Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
552          | 0.9948       | 0.9999       | 1.0000       | 0.0690       | 0.0198       | 0.2351       | 0.0296       | 0.0877       | 8.5336      
553          | 0.9579       | 0.9995       | 0.9998       | 0.0799       | 0.0395       | 0.4204       | 0.0359       | 0.1022       | 9.7023      
554          | 0.9763       | 0.9969       | 1.0000       | 0.0851       | 0.0302       | 0.3037       | 0.0350       | 0.1076       | 9.7265      
555          | 0.9844       | 0.9955       | 0.9999       | 0.0817       | 0.0348       | 0.3952       | 0.0343       | 0.0981       | 8.4734      
556          | 0.9696       | 0.9984       | 0.9999       | 0.0687       | 0.0470       | 0.5323       | 0.0294       | 0.0943       | 9.1838      
557          | 0.9327       | 0.9789       | 0.9998       | 0.1084       | 0.0783       | 0.6187       | 0.0470       | 0.1430       | 13.9941     
558          | 0.8942       | 0.9988       | 1.0000       | 0.0832       | 0.0280       | 0.2255       | 0.0339       | 0.1152       | 10.5137     
559          | 0.9917       | 0.9999       | 1.0000       | 0.0764       | 0.0251       | 0.2855       | 0.0319       | 0.0896       | 7.5173      
560          | 0.9990       | 1.0000       | 1.0000       | 0.0837       | 0.0257       | 0.2702       | 0.0385       | 0.1023       | 5.2586      
561          | 0.9497       | 0.9986       | 0.9998       | 0.1021       | 0.0316       | 0.2961       | 0.0436       | 0.1236       | 12.3338     
562          | 0.8565       | 1.0000       | 1.0000       | 0.1162       | 0.0530       | 0.4298       | 0.0548       | 0.1464       | 7.4252      
563          | 0.6444       | 0.9999       | 1.0000       | 0.1500       | 0.1482       | 0.8938       | 0.0725       | 0.1928       | 10.4332     
564          | 0.9616       | 0.9991       | 1.0000       | 0.0865       | 0.0581       | 0.6134       | 0.0391       | 0.1096       | 10.1250     
565          | 0.9103       | 0.9959       | 0.9986       | 0.1106       | 0.0738       | 0.5636       | 0.0509       | 0.1440       | 10.9549     
566          | 0.6886       | 0.9977       | 0.9997       | 0.1393       | 0.0957       | 0.7107       | 0.0577       | 0.1825       | 17.9729     
567          | 0.9864       | 0.9925       | 0.9980       | 0.0448       | 0.0180       | 0.2956       | 0.0201       | 0.0794       | 7.9358      
568          | 0.9543       | 0.9988       | 1.0000       | 0.0872       | 0.0538       | 0.5172       | 0.0404       | 0.1160       | 7.8929      
569          | 0.8659       | 0.9998       | 1.0000       | 0.1097       | 0.0316       | 0.2718       | 0.0514       | 0.1379       | 7.5931      
570          | 0.9261       | 0.9923       | 0.9987       | 0.0719       | 0.0461       | 0.4605       | 0.0328       | 0.1163       | 11.1941     
571          | 0.9537       | 0.9937       | 1.0000       | 0.0830       | 0.0489       | 0.4023       | 0.0343       | 0.1124       | 11.1195     
572          | 0.9971       | 0.9987       | 1.0000       | 0.0416       | 0.0091       | 0.1791       | 0.0178       | 0.0534       | 4.4937      
573          | 0.9847       | 1.0000       | 1.0000       | 0.0565       | 0.0239       | 0.3456       | 0.0255       | 0.0766       | 6.8916      
574          | 0.9795       | 0.9999       | 1.0000       | 0.0599       | 0.0140       | 0.1906       | 0.0251       | 0.0766       | 6.8396      
575          | 0.8558       | 0.8887       | 0.9798       | 0.1122       | 0.1003       | 0.5915       | 0.0560       | 0.2223       | 21.7444     
576          | 0.9726       | 0.9957       | 0.9998       | 0.0671       | 0.0270       | 0.2931       | 0.0275       | 0.0934       | 8.0879      
577          | 0.9918       | 0.9997       | 1.0000       | 0.0609       | 0.0219       | 0.3174       | 0.0272       | 0.0791       | 7.0802      
578          | 0.9791       | 0.9998       | 1.0000       | 0.1020       | 0.0668       | 0.6154       | 0.0470       | 0.1260       | 9.1617      
579          | 0.8385       | 0.9999       | 1.0000       | 0.1206       | 0.0894       | 0.6609       | 0.0575       | 0.1600       | 9.5692      
580          | 0.9469       | 0.9980       | 1.0000       | 0.1002       | 0.0715       | 0.6954       | 0.0455       | 0.1256       | 10.8102     
581          | 0.4884       | 0.9992       | 1.0000       | 0.2055       | 0.1073       | 0.4903       | 0.0791       | 0.2084       | 11.9109     
582          | 0.9829       | 0.9994       | 0.9998       | 0.1080       | 0.0459       | 0.3501       | 0.0439       | 0.1226       | 9.5417      
583          | 0.8608       | 0.9993       | 0.9996       | 0.1228       | 0.0601       | 0.4417       | 0.0493       | 0.1434       | 12.4567     
584          | 0.8914       | 0.9959       | 0.9998       | 0.1159       | 0.0565       | 0.3973       | 0.0473       | 0.1407       | 12.5483     
585          | 0.9335       | 0.9491       | 0.9982       | 0.0951       | 0.0543       | 0.3611       | 0.0369       | 0.1439       | 13.7238     
586          | 0.9494       | 0.9978       | 0.9998       | 0.0989       | 0.0501       | 0.5128       | 0.0415       | 0.1229       | 11.9977     
587          | 0.9566       | 0.9993       | 1.0000       | 0.0889       | 0.0368       | 0.3739       | 0.0392       | 0.1086       | 10.8469     
588          | 0.7945       | 0.9630       | 0.9950       | 0.1232       | 0.1066       | 0.6733       | 0.0607       | 0.1954       | 14.7592     
589          | 0.4385       | 0.5686       | 0.7069       | 0.4994       | 0.7521       | 1.2886       | 0.1616       | 0.4736       | 34.8547     
590          | 0.9103       | 0.9748       | 0.9973       | 0.1028       | 0.0759       | 0.6038       | 0.0491       | 0.1526       | 10.6912     
591          | 0.7787       | 0.9972       | 1.0000       | 0.1668       | 0.0822       | 0.5117       | 0.0749       | 0.1859       | 16.3806     
592          | 0.6842       | 0.9815       | 0.9926       | 0.1891       | 0.1249       | 0.6228       | 0.0838       | 0.2191       | 20.9393     
593          | 0.9073       | 0.9791       | 1.0000       | 0.1703       | 0.0585       | 0.3056       | 0.0686       | 0.1768       | 13.5081     
594          | 0.8298       | 0.9994       | 1.0000       | 0.1202       | 0.0481       | 0.3487       | 0.0572       | 0.1570       | 8.6171      
595          | 0.8613       | 0.9937       | 0.9993       | 0.1206       | 0.0801       | 0.6086       | 0.0570       | 0.1564       | 10.0066     
596          | 0.9166       | 0.9979       | 0.9998       | 0.1223       | 0.0866       | 0.6407       | 0.0556       | 0.1474       | 11.9741     
597          | 0.9760       | 1.0000       | 1.0000       | 0.1169       | 0.0457       | 0.3814       | 0.0544       | 0.1335       | 4.6061      
598          | 0.9802       | 0.9989       | 1.0000       | 0.0603       | 0.0155       | 0.1959       | 0.0256       | 0.0823       | 8.2305      
599          | 0.9476       | 0.9995       | 1.0000       | 0.0767       | 0.0236       | 0.2510       | 0.0350       | 0.1015       | 7.5760      
600          | 0.9483       | 0.9972       | 0.9991       | 0.0995       | 0.0331       | 0.2791       | 0.0409       | 0.1164       | 9.5251      
601          | 0.9430       | 1.0000       | 1.0000       | 0.1702       | 0.0654       | 0.3588       | 0.0675       | 0.1660       | 6.1756      
602          | 0.9923       | 0.9998       | 1.0000       | 0.0480       | 0.0084       | 0.1379       | 0.0203       | 0.0587       | 5.0129      
603          | 0.8647       | 0.9773       | 0.9992       | 0.1414       | 0.0665       | 0.4074       | 0.0551       | 0.1625       | 10.4724     
604          | 0.8233       | 0.9975       | 1.0000       | 0.1057       | 0.1257       | 0.9499       | 0.0497       | 0.1538       | 12.9180     
605          | 0.9932       | 0.9996       | 1.0000       | 0.0458       | 0.0096       | 0.1616       | 0.0203       | 0.0647       | 6.1856      
606          | 0.9759       | 0.9971       | 1.0000       | 0.0621       | 0.0317       | 0.3352       | 0.0262       | 0.0899       | 8.8565      
607          | 0.9245       | 0.9799       | 0.9999       | 0.0824       | 0.0283       | 0.2407       | 0.0360       | 0.1277       | 12.5180     
608          | 0.9817       | 0.9998       | 1.0000       | 0.0821       | 0.0236       | 0.2589       | 0.0342       | 0.0961       | 7.2101      
609          | 0.9946       | 0.9992       | 0.9999       | 0.0861       | 0.0179       | 0.1734       | 0.0354       | 0.0983       | 6.7644      
610          | 0.9964       | 1.0000       | 1.0000       | 0.0579       | 0.0105       | 0.1441       | 0.0239       | 0.0739       | 5.2070      
611          | 0.6661       | 0.9968       | 1.0000       | 0.2027       | 0.0985       | 0.4359       | 0.0783       | 0.2023       | 9.3337      
612          | 0.8717       | 0.9085       | 0.9801       | 0.1088       | 0.1772       | 1.1102       | 0.0522       | 0.2085       | 20.8038     
613          | 0.9590       | 1.0000       | 1.0000       | 0.0651       | 0.0283       | 0.3070       | 0.0269       | 0.0862       | 7.5658      
614          | 0.9820       | 0.9990       | 0.9999       | 0.0557       | 0.0223       | 0.3218       | 0.0246       | 0.0790       | 7.7973      
615          | 0.9868       | 0.9974       | 1.0000       | 0.0426       | 0.0112       | 0.1959       | 0.0186       | 0.0688       | 6.8411      
616          | 0.8490       | 0.9987       | 1.0000       | 0.0961       | 0.0423       | 0.3041       | 0.0395       | 0.1305       | 12.5299     
617          | 0.9790       | 0.9996       | 1.0000       | 0.0879       | 0.0217       | 0.2259       | 0.0400       | 0.1062       | 7.9097      
618          | 0.9433       | 0.9694       | 0.9995       | 0.0930       | 0.0444       | 0.3888       | 0.0436       | 0.1431       | 12.5666     
619          | 0.9401       | 0.9992       | 1.0000       | 0.0637       | 0.0263       | 0.3176       | 0.0286       | 0.0959       | 9.0128      
620          | 0.9945       | 0.9987       | 1.0000       | 0.0460       | 0.0089       | 0.1488       | 0.0203       | 0.0652       | 6.3613      
