Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
======================================================================================================================
1            | 0.9981       | 1.0000       | 1.0000       | 0.0246       | 0.0327       | 1.1017       | 0.0105       | 0.0356       | 3.2369      
2            | 0.9988       | 1.0000       | 1.0000       | 0.0283       | 0.0345       | 1.1440       | 0.0121       | 0.0370       | 2.9666      
3            | 0.9973       | 1.0000       | 1.0000       | 0.0418       | 0.0570       | 1.4608       | 0.0178       | 0.0486       | 3.2099      
4            | 0.9995       | 1.0000       | 1.0000       | 0.0304       | 0.0340       | 1.0665       | 0.0129       | 0.0384       | 2.8578      
5            | 0.9982       | 1.0000       | 1.0000       | 0.0367       | 0.0470       | 1.3851       | 0.0156       | 0.0452       | 3.3724      
6            | 0.9987       | 1.0000       | 1.0000       | 0.0329       | 0.0442       | 1.4126       | 0.0142       | 0.0437       | 4.3472      
7            | 0.9970       | 0.9999       | 1.0000       | 0.0233       | 0.0403       | 1.4024       | 0.0101       | 0.0358       | 3.4449      
8            | 0.9962       | 1.0000       | 1.0000       | 0.0176       | 0.0385       | 1.5058       | 0.0077       | 0.0311       | 3.1064      
9            | 0.9961       | 1.0000       | 1.0000       | 0.0235       | 0.0430       | 1.4973       | 0.0102       | 0.0370       | 3.6222      
10           | 0.9966       | 1.0000       | 1.0000       | 0.0289       | 0.0438       | 1.4496       | 0.0125       | 0.0397       | 3.5515      
11           | 0.9974       | 1.0000       | 1.0000       | 0.0245       | 0.0381       | 1.3772       | 0.0106       | 0.0348       | 3.0503      
12           | 0.9973       | 1.0000       | 1.0000       | 0.0253       | 0.0342       | 1.2261       | 0.0111       | 0.0361       | 3.4186      
13           | 0.9976       | 1.0000       | 1.0000       | 0.0198       | 0.0331       | 1.2693       | 0.0086       | 0.0319       | 3.1194      
14           | 0.9992       | 1.0000       | 1.0000       | 0.0191       | 0.0220       | 0.9633       | 0.0083       | 0.0280       | 2.7939      
15           | 0.9971       | 1.0000       | 1.0000       | 0.0317       | 0.0463       | 1.4141       | 0.0137       | 0.0445       | 4.3029      
16           | 0.9972       | 0.9998       | 1.0000       | 0.0324       | 0.0516       | 1.5618       | 0.0141       | 0.0450       | 4.5031      
17           | 0.9990       | 1.0000       | 1.0000       | 0.0280       | 0.0379       | 1.2552       | 0.0120       | 0.0372       | 3.0150      
18           | 0.9968       | 0.9999       | 1.0000       | 0.0256       | 0.0386       | 1.3755       | 0.0111       | 0.0367       | 3.4708      
19           | 0.9987       | 1.0000       | 1.0000       | 0.0344       | 0.0448       | 1.2763       | 0.0147       | 0.0424       | 3.0685      
20           | 0.9977       | 1.0000       | 1.0000       | 0.0247       | 0.0380       | 1.2836       | 0.0107       | 0.0374       | 3.7300      
21           | 0.9996       | 1.0000       | 1.0000       | 0.0275       | 0.0263       | 0.8829       | 0.0117       | 0.0351       | 2.6817      
22           | 0.9870       | 0.9988       | 0.9999       | 0.0280       | 0.0990       | 2.2298       | 0.0124       | 0.0533       | 5.3216      
23           | 0.9872       | 0.9981       | 0.9995       | 0.0408       | 0.1115       | 1.9728       | 0.0180       | 0.0690       | 6.8230      
24           | 0.9785       | 0.9989       | 0.9999       | 0.0429       | 0.1105       | 1.9666       | 0.0188       | 0.0708       | 7.0396      
25           | 0.9920       | 0.9993       | 0.9999       | 0.0376       | 0.0921       | 1.9500       | 0.0167       | 0.0613       | 5.5786      
26           | 0.9904       | 0.9990       | 0.9999       | 0.0264       | 0.0603       | 1.4967       | 0.0116       | 0.0499       | 4.8942      
27           | 0.9904       | 0.9992       | 0.9998       | 0.0419       | 0.0915       | 1.8205       | 0.0177       | 0.0629       | 5.7357      
28           | 0.9915       | 0.9980       | 0.9994       | 0.0321       | 0.0799       | 1.5287       | 0.0137       | 0.0542       | 5.4085      
29           | 0.9652       | 0.9980       | 0.9996       | 0.0651       | 0.1861       | 2.6660       | 0.0286       | 0.0898       | 8.3675      
30           | 0.9618       | 0.9965       | 0.9993       | 0.0462       | 0.1703       | 2.3374       | 0.0197       | 0.0805       | 7.8755      
31           | 0.9838       | 0.9982       | 0.9997       | 0.0487       | 0.1388       | 2.3735       | 0.0213       | 0.0745       | 7.4465      
32           | 0.9970       | 0.9999       | 1.0000       | 0.0487       | 0.0727       | 1.3287       | 0.0207       | 0.0605       | 5.3063      
33           | 0.9987       | 0.9999       | 1.0000       | 0.0435       | 0.0435       | 0.9664       | 0.0186       | 0.0522       | 4.6556      
34           | 0.9949       | 0.9993       | 0.9998       | 0.0438       | 0.0674       | 1.2944       | 0.0190       | 0.0591       | 5.9117      
35           | 0.9943       | 0.9994       | 0.9996       | 0.0452       | 0.0928       | 1.8577       | 0.0200       | 0.0625       | 5.4008      
36           | 0.9822       | 0.9990       | 0.9996       | 0.0374       | 0.1725       | 3.0467       | 0.0166       | 0.0652       | 6.1521      
37           | 0.9789       | 0.9957       | 0.9994       | 0.0610       | 0.1692       | 2.4610       | 0.0275       | 0.0867       | 6.8252      
38           | 0.9852       | 0.9985       | 0.9999       | 0.0331       | 0.1009       | 2.0199       | 0.0147       | 0.0601       | 5.6939      
39           | 0.9866       | 0.9996       | 0.9999       | 0.0313       | 0.1010       | 2.3025       | 0.0140       | 0.0543       | 5.3443      
40           | 0.9854       | 0.9955       | 0.9998       | 0.0352       | 0.1133       | 2.2357       | 0.0155       | 0.0639       | 6.2970      
41           | 0.9784       | 0.9980       | 0.9998       | 0.0399       | 0.0879       | 1.7297       | 0.0178       | 0.0650       | 6.0877      
42           | 0.9653       | 0.9977       | 0.9996       | 0.0443       | 0.1987       | 3.0431       | 0.0191       | 0.0742       | 7.4018      
43           | 0.9866       | 0.9992       | 0.9997       | 0.0397       | 0.1166       | 2.2309       | 0.0176       | 0.0658       | 6.5618      
44           | 0.9796       | 0.9973       | 0.9993       | 0.0427       | 0.1455       | 2.3845       | 0.0186       | 0.0723       | 7.1715      
45           | 0.9918       | 0.9989       | 0.9996       | 0.0431       | 0.1040       | 1.8789       | 0.0186       | 0.0642       | 6.3942      
46           | 0.9833       | 0.9982       | 0.9997       | 0.0499       | 0.1220       | 1.9820       | 0.0212       | 0.0737       | 7.2570      
47           | 0.9923       | 0.9989       | 0.9997       | 0.0323       | 0.0723       | 1.7411       | 0.0142       | 0.0536       | 5.2705      
48           | 0.9967       | 0.9998       | 1.0000       | 0.0385       | 0.0595       | 1.4831       | 0.0166       | 0.0518       | 5.1765      
49           | 0.9851       | 1.0000       | 1.0000       | 0.0566       | 0.1028       | 1.8270       | 0.0236       | 0.0764       | 6.8648      
50           | 0.9924       | 0.9997       | 1.0000       | 0.0352       | 0.0723       | 1.5858       | 0.0154       | 0.0565       | 5.6260      
51           | 0.9979       | 0.9996       | 0.9999       | 0.0365       | 0.0536       | 1.4531       | 0.0157       | 0.0499       | 4.9925      
52           | 0.9864       | 0.9985       | 0.9999       | 0.0406       | 0.1002       | 2.1519       | 0.0177       | 0.0637       | 6.3512      
53           | 0.9840       | 0.9995       | 0.9998       | 0.0402       | 0.1231       | 2.5105       | 0.0175       | 0.0619       | 6.0740      
54           | 0.9915       | 0.9979       | 0.9992       | 0.0415       | 0.0755       | 1.5141       | 0.0180       | 0.0618       | 6.0885      
55           | 0.9936       | 0.9996       | 1.0000       | 0.0282       | 0.0632       | 1.6892       | 0.0121       | 0.0477       | 4.7374      
56           | 0.9929       | 0.9991       | 0.9998       | 0.0298       | 0.0493       | 1.3273       | 0.0129       | 0.0521       | 5.2036      
57           | 0.9963       | 0.9998       | 0.9999       | 0.0233       | 0.0533       | 1.5658       | 0.0102       | 0.0413       | 4.1308      
58           | 0.9910       | 0.9987       | 0.9994       | 0.0426       | 0.0955       | 1.8743       | 0.0181       | 0.0641       | 6.2142      
59           | 0.9656       | 0.9997       | 0.9999       | 0.0370       | 0.0990       | 2.1536       | 0.0158       | 0.0667       | 6.6628      
60           | 0.9945       | 0.9997       | 1.0000       | 0.0346       | 0.0674       | 1.6492       | 0.0148       | 0.0509       | 4.9729      
61           | 0.9838       | 0.9989       | 0.9997       | 0.0433       | 0.1315       | 2.4814       | 0.0187       | 0.0653       | 6.5037      
62           | 0.9817       | 0.9999       | 1.0000       | 0.0407       | 0.1380       | 2.6004       | 0.0181       | 0.0647       | 6.3905      
63           | 0.9826       | 0.9990       | 0.9996       | 0.0364       | 0.0964       | 1.9901       | 0.0153       | 0.0653       | 6.4351      
64           | 0.9842       | 0.9987       | 0.9995       | 0.0469       | 0.1596       | 2.6860       | 0.0202       | 0.0689       | 6.8743      
65           | 0.9924       | 0.9983       | 0.9991       | 0.0434       | 0.1044       | 1.9173       | 0.0186       | 0.0638       | 6.1937      
66           | 0.9953       | 0.9998       | 1.0000       | 0.0479       | 0.0743       | 1.6789       | 0.0206       | 0.0625       | 6.2504      
67           | 0.9829       | 0.9978       | 0.9993       | 0.0419       | 0.1497       | 2.4965       | 0.0182       | 0.0701       | 7.0056      
68           | 0.9804       | 0.9985       | 0.9999       | 0.0486       | 0.1499       | 2.5703       | 0.0210       | 0.0718       | 7.1809      
69           | 0.9960       | 0.9996       | 0.9999       | 0.0352       | 0.0430       | 1.1842       | 0.0156       | 0.0497       | 4.1747      
70           | 0.9966       | 0.9996       | 1.0000       | 0.0401       | 0.0501       | 1.2771       | 0.0177       | 0.0542       | 4.7248      
71           | 0.9864       | 0.9989       | 0.9999       | 0.0390       | 0.0875       | 1.9079       | 0.0165       | 0.0625       | 5.8040      
72           | 0.9943       | 0.9989       | 0.9996       | 0.0380       | 0.0519       | 1.3228       | 0.0169       | 0.0559       | 4.9035      
73           | 0.9806       | 0.9988       | 1.0000       | 0.0386       | 0.1244       | 2.5490       | 0.0168       | 0.0625       | 6.1756      
74           | 0.9957       | 0.9995       | 1.0000       | 0.0383       | 0.0495       | 1.2675       | 0.0170       | 0.0533       | 4.4097      
75           | 0.9793       | 0.9988       | 1.0000       | 0.0365       | 0.1003       | 2.2131       | 0.0157       | 0.0620       | 6.1955      
76           | 0.9973       | 0.9998       | 0.9999       | 0.0348       | 0.0406       | 1.1787       | 0.0155       | 0.0488       | 4.0299      
77           | 0.9936       | 0.9994       | 0.9999       | 0.0338       | 0.0600       | 1.4219       | 0.0145       | 0.0539       | 5.3465      
78           | 0.9978       | 0.9995       | 0.9999       | 0.0323       | 0.0458       | 1.3440       | 0.0143       | 0.0465       | 4.2158      
79           | 0.9956       | 0.9995       | 1.0000       | 0.0395       | 0.0488       | 1.2372       | 0.0175       | 0.0535       | 4.4151      
80           | 0.9908       | 0.9997       | 1.0000       | 0.0313       | 0.0558       | 1.4364       | 0.0133       | 0.0512       | 5.0389      
81           | 0.9887       | 0.9995       | 1.0000       | 0.0404       | 0.0741       | 1.7056       | 0.0174       | 0.0610       | 6.0809      
82           | 0.9815       | 0.9992       | 1.0000       | 0.0496       | 0.1305       | 2.5035       | 0.0220       | 0.0698       | 6.2383      
83           | 0.9944       | 0.9994       | 1.0000       | 0.0450       | 0.0585       | 1.3704       | 0.0199       | 0.0599       | 5.1175      
84           | 0.9861       | 0.9991       | 0.9999       | 0.0387       | 0.0810       | 1.8910       | 0.0169       | 0.0590       | 5.6623      
85           | 0.9977       | 0.9998       | 1.0000       | 0.0307       | 0.0419       | 1.2865       | 0.0134       | 0.0450       | 4.3073      
86           | 0.9946       | 0.9994       | 1.0000       | 0.0444       | 0.0535       | 1.2476       | 0.0196       | 0.0583       | 4.8802      
87           | 0.9963       | 0.9995       | 1.0000       | 0.0355       | 0.0542       | 1.4805       | 0.0156       | 0.0514       | 4.7655      
88           | 0.9967       | 0.9995       | 0.9999       | 0.0346       | 0.0486       | 1.3248       | 0.0153       | 0.0495       | 4.4708      
89           | 0.9968       | 0.9997       | 1.0000       | 0.0378       | 0.0473       | 1.2516       | 0.0167       | 0.0515       | 4.4910      
90           | 0.9969       | 0.9997       | 1.0000       | 0.0360       | 0.0491       | 1.3188       | 0.0159       | 0.0492       | 4.0725      
91           | 0.9944       | 0.9994       | 0.9999       | 0.1333       | 0.1927       | 1.4993       | 0.0541       | 0.1299       | 3.9228      
92           | 0.9700       | 0.9969       | 0.9992       | 0.0533       | 0.1436       | 2.2683       | 0.0238       | 0.0829       | 7.6150      
93           | 0.9879       | 0.9989       | 0.9998       | 0.0358       | 0.0976       | 2.0810       | 0.0157       | 0.0582       | 5.8089      
94           | 0.9859       | 0.9979       | 0.9996       | 0.0343       | 0.1018       | 2.1212       | 0.0155       | 0.0647       | 6.1860      
95           | 0.9804       | 0.9977       | 0.9996       | 0.0452       | 0.1546       | 2.2449       | 0.0200       | 0.0759       | 7.2229      
96           | 0.9666       | 0.9969       | 0.9992       | 0.0482       | 0.1834       | 2.6940       | 0.0206       | 0.0834       | 8.3065      
97           | 0.9821       | 0.9979       | 0.9989       | 0.0405       | 0.1068       | 1.8574       | 0.0176       | 0.0711       | 7.1044      
98           | 0.9798       | 0.9977       | 0.9991       | 0.0548       | 0.1634       | 2.1542       | 0.0228       | 0.0819       | 7.4156      
99           | 0.9826       | 0.9974       | 0.9996       | 0.0444       | 0.1105       | 1.9344       | 0.0196       | 0.0697       | 6.4268      
100          | 0.9845       | 0.9987       | 0.9998       | 0.0570       | 0.1343       | 2.2393       | 0.0257       | 0.0766       | 5.8458      
101          | 0.9617       | 0.9975       | 0.9998       | 0.0799       | 0.2271       | 2.8806       | 0.0367       | 0.1049       | 7.2410      
102          | 0.9862       | 0.9981       | 0.9989       | 0.0321       | 0.1031       | 2.0720       | 0.0140       | 0.0634       | 6.3090      
103          | 0.9808       | 0.9965       | 0.9995       | 0.0478       | 0.1578       | 2.5026       | 0.0206       | 0.0782       | 7.8188      
104          | 0.9837       | 0.9990       | 0.9998       | 0.0346       | 0.1093       | 2.0578       | 0.0154       | 0.0647       | 6.4145      
105          | 0.9932       | 0.9992       | 0.9995       | 0.0523       | 0.0870       | 1.6281       | 0.0227       | 0.0666       | 6.6567      
106          | 0.9823       | 0.9982       | 0.9999       | 0.0345       | 0.1272       | 2.3757       | 0.0150       | 0.0615       | 6.1525      
107          | 0.9578       | 0.9853       | 0.9984       | 0.0586       | 0.2813       | 3.0175       | 0.0253       | 0.1018       | 9.5429      
108          | 0.9620       | 0.9994       | 0.9999       | 0.0401       | 0.1108       | 1.8944       | 0.0178       | 0.0729       | 7.2193      
109          | 0.9819       | 0.9964       | 0.9999       | 0.0324       | 0.1207       | 2.2756       | 0.0142       | 0.0645       | 6.3585      
110          | 0.9889       | 0.9985       | 0.9997       | 0.0318       | 0.0705       | 1.6056       | 0.0141       | 0.0572       | 5.6748      
111          | 0.9700       | 0.9944       | 0.9981       | 0.0462       | 0.1727       | 2.3804       | 0.0195       | 0.0836       | 8.1563      
112          | 0.9889       | 0.9978       | 0.9999       | 0.0413       | 0.1105       | 1.9936       | 0.0178       | 0.0635       | 6.3293      
113          | 0.9701       | 0.9958       | 0.9984       | 0.0572       | 0.1891       | 2.3526       | 0.0241       | 0.0918       | 9.1600      
114          | 0.9905       | 0.9987       | 0.9998       | 0.0281       | 0.0677       | 1.5146       | 0.0124       | 0.0547       | 5.3894      
115          | 0.9752       | 0.9974       | 0.9998       | 0.0487       | 0.1407       | 2.2324       | 0.0217       | 0.0758       | 6.6797      
116          | 0.9669       | 0.9981       | 0.9997       | 0.0555       | 0.2343       | 3.2922       | 0.0250       | 0.0886       | 8.4990      
117          | 0.9696       | 0.9986       | 0.9998       | 0.0514       | 0.1679       | 2.6514       | 0.0232       | 0.0822       | 7.5416      
118          | 0.9624       | 0.9969       | 0.9999       | 0.0496       | 0.1932       | 2.7541       | 0.0216       | 0.0842       | 8.4207      
119          | 0.9498       | 0.9982       | 0.9998       | 0.0486       | 0.1610       | 2.3158       | 0.0218       | 0.0894       | 8.6810      
120          | 0.9843       | 0.9986       | 0.9995       | 0.0494       | 0.1579       | 2.5687       | 0.0218       | 0.0763       | 7.4318      
121          | 0.9532       | 0.9993       | 0.9998       | 0.0579       | 0.1920       | 2.6803       | 0.0246       | 0.0922       | 9.2190      
122          | 0.9686       | 0.9947       | 0.9991       | 0.0502       | 0.2149       | 2.9608       | 0.0221       | 0.0878       | 8.7635      
123          | 0.9779       | 0.9970       | 0.9997       | 0.0434       | 0.1448       | 2.3995       | 0.0193       | 0.0752       | 7.4543      
124          | 0.9461       | 0.9981       | 0.9999       | 0.0762       | 0.2970       | 3.3769       | 0.0325       | 0.1058       | 10.5590     
125          | 0.9792       | 0.9992       | 0.9999       | 0.0521       | 0.1241       | 2.0251       | 0.0226       | 0.0763       | 7.6069      
126          | 0.9744       | 0.9998       | 1.0000       | 0.0523       | 0.1570       | 2.3679       | 0.0228       | 0.0795       | 7.9492      
127          | 0.9797       | 0.9991       | 1.0000       | 0.0472       | 0.1341       | 2.2487       | 0.0203       | 0.0733       | 7.2593      
128          | 0.9807       | 0.9994       | 1.0000       | 0.0460       | 0.1374       | 2.2440       | 0.0204       | 0.0748       | 7.2408      
129          | 0.9848       | 0.9992       | 0.9996       | 0.0418       | 0.1422       | 2.4716       | 0.0182       | 0.0669       | 6.6825      
130          | 0.9627       | 0.9967       | 0.9999       | 0.0588       | 0.2628       | 3.4504       | 0.0260       | 0.0926       | 9.2026      
131          | 0.9748       | 0.9993       | 1.0000       | 0.0645       | 0.1779       | 2.5124       | 0.0272       | 0.0845       | 7.7982      
132          | 0.9732       | 0.9958       | 0.9988       | 0.0507       | 0.1606       | 2.3223       | 0.0223       | 0.0839       | 8.3730      
133          | 0.9631       | 0.9985       | 0.9998       | 0.0609       | 0.2170       | 3.0256       | 0.0266       | 0.0901       | 8.9880      
134          | 0.9853       | 0.9996       | 1.0000       | 0.0458       | 0.1152       | 2.0581       | 0.0195       | 0.0680       | 6.5378      
135          | 0.9526       | 0.9965       | 0.9986       | 0.0571       | 0.2032       | 2.8670       | 0.0258       | 0.0953       | 8.9833      
136          | 0.9893       | 0.9997       | 1.0000       | 0.0482       | 0.1192       | 2.2684       | 0.0209       | 0.0642       | 6.2370      
137          | 0.9766       | 0.9992       | 1.0000       | 0.0498       | 0.1513       | 2.2153       | 0.0213       | 0.0767       | 7.5855      
138          | 0.9757       | 0.9966       | 0.9997       | 0.0432       | 0.1507       | 2.4234       | 0.0188       | 0.0763       | 7.6038      
139          | 0.9652       | 0.9983       | 0.9998       | 0.0523       | 0.1677       | 2.4032       | 0.0232       | 0.0845       | 8.3712      
140          | 0.9910       | 0.9986       | 0.9998       | 0.0699       | 0.1763       | 2.4173       | 0.0304       | 0.0888       | 8.8103      
141          | 0.9865       | 0.9994       | 0.9998       | 0.0601       | 0.1601       | 2.4916       | 0.0268       | 0.0833       | 8.3012      
142          | 0.9947       | 0.9993       | 1.0000       | 0.0714       | 0.1068       | 1.3395       | 0.0295       | 0.0821       | 4.9127      
143          | 0.9906       | 0.9990       | 0.9998       | 0.0352       | 0.1121       | 2.3172       | 0.0153       | 0.0571       | 5.6902      
144          | 0.9836       | 0.9995       | 0.9996       | 0.0676       | 0.1559       | 2.2620       | 0.0284       | 0.0846       | 6.9627      
145          | 0.9918       | 0.9991       | 0.9999       | 0.0478       | 0.1190       | 2.1704       | 0.0203       | 0.0646       | 5.8101      
146          | 0.9913       | 1.0000       | 1.0000       | 0.0422       | 0.0948       | 1.8559       | 0.0180       | 0.0573       | 5.3081      
147          | 0.9770       | 0.9985       | 0.9996       | 0.0575       | 0.1596       | 2.5922       | 0.0245       | 0.0785       | 7.3307      
148          | 0.9892       | 0.9982       | 0.9991       | 0.0474       | 0.1375       | 2.2178       | 0.0201       | 0.0725       | 6.7362      
149          | 0.9901       | 0.9992       | 0.9999       | 0.0515       | 0.1300       | 2.2455       | 0.0219       | 0.0689       | 6.2559      
150          | 0.9943       | 0.9991       | 0.9995       | 0.0374       | 0.0810       | 1.7059       | 0.0160       | 0.0563       | 5.4206      
151          | 0.9871       | 1.0000       | 1.0000       | 0.0489       | 0.1555       | 2.4978       | 0.0220       | 0.0736       | 7.1347      
152          | 0.9837       | 0.9999       | 1.0000       | 0.0605       | 0.1396       | 2.1396       | 0.0252       | 0.0766       | 5.9926      
153          | 0.9818       | 0.9991       | 0.9993       | 0.0528       | 0.1919       | 2.7361       | 0.0224       | 0.0766       | 7.3404      
154          | 0.9774       | 0.9970       | 0.9996       | 0.0515       | 0.2069       | 3.1350       | 0.0225       | 0.0787       | 7.7667      
155          | 0.9500       | 0.9996       | 1.0000       | 0.1047       | 0.2336       | 2.2008       | 0.0427       | 0.1165       | 7.2399      
156          | 0.9718       | 0.9962       | 0.9994       | 0.0563       | 0.2130       | 3.0926       | 0.0248       | 0.0863       | 8.6307      
157          | 0.9497       | 0.9856       | 0.9921       | 0.0694       | 0.4679       | 3.4798       | 0.0273       | 0.1144       | 10.7502     
158          | 0.9975       | 0.9998       | 0.9999       | 0.0397       | 0.0584       | 1.2472       | 0.0171       | 0.0523       | 5.1765      
159          | 0.9915       | 0.9998       | 1.0000       | 0.0433       | 0.1076       | 1.9413       | 0.0188       | 0.0645       | 6.4458      
160          | 0.9935       | 0.9999       | 1.0000       | 0.0432       | 0.1062       | 2.2163       | 0.0186       | 0.0577       | 5.4894      
161          | 0.9354       | 0.9967       | 0.9997       | 0.0667       | 0.3144       | 3.6056       | 0.0313       | 0.1118       | 9.2479      
162          | 0.9850       | 0.9984       | 0.9990       | 0.0703       | 0.2376       | 3.2919       | 0.0303       | 0.0938       | 9.0894      
163          | 0.9965       | 0.9999       | 1.0000       | 0.0689       | 0.1422       | 1.6978       | 0.0284       | 0.0830       | 5.3980      
164          | 0.9881       | 0.9971       | 0.9986       | 0.0647       | 0.1649       | 2.2357       | 0.0287       | 0.0855       | 7.0287      
165          | 0.9803       | 0.9966       | 0.9993       | 0.0439       | 0.1475       | 2.4494       | 0.0190       | 0.0799       | 7.9864      
166          | 0.9940       | 0.9995       | 0.9999       | 0.0279       | 0.0486       | 1.3170       | 0.0120       | 0.0458       | 4.3915      
167          | 0.9837       | 0.9984       | 0.9991       | 0.0402       | 0.1258       | 2.4467       | 0.0181       | 0.0688       | 6.3528      
168          | 0.9818       | 0.9998       | 1.0000       | 0.0595       | 0.1765       | 2.5549       | 0.0249       | 0.0807       | 7.1227      
169          | 0.9953       | 0.9995       | 0.9999       | 0.0295       | 0.0482       | 1.1889       | 0.0126       | 0.0466       | 4.2532      
170          | 0.9824       | 0.9999       | 1.0000       | 0.0574       | 0.1774       | 2.7070       | 0.0241       | 0.0798       | 7.2416      
171          | 0.9190       | 0.9743       | 1.0000       | 0.0768       | 0.2890       | 2.8672       | 0.0346       | 0.1323       | 13.1813     
172          | 0.9789       | 0.9982       | 0.9999       | 0.0458       | 0.1088       | 1.9980       | 0.0201       | 0.0732       | 7.2953      
173          | 0.9310       | 0.9645       | 0.9948       | 0.0579       | 0.5166       | 5.1135       | 0.0269       | 0.1308       | 13.0471     
174          | 0.9631       | 0.9934       | 0.9998       | 0.0628       | 0.1526       | 2.0530       | 0.0274       | 0.0919       | 8.6752      
175          | 0.9915       | 0.9999       | 1.0000       | 0.0606       | 0.1308       | 2.0291       | 0.0253       | 0.0731       | 5.1121      
176          | 0.9786       | 0.9997       | 1.0000       | 0.0524       | 0.1526       | 2.3377       | 0.0221       | 0.0764       | 7.5989      
177          | 0.9411       | 0.9942       | 0.9990       | 0.0455       | 0.1769       | 2.2716       | 0.0208       | 0.0989       | 9.6236      
178          | 0.9955       | 0.9997       | 0.9999       | 0.0312       | 0.0534       | 1.4031       | 0.0134       | 0.0460       | 4.6031      
179          | 0.9187       | 0.9576       | 0.9816       | 0.0808       | 0.6626       | 5.4197       | 0.0366       | 0.1612       | 15.9923     
180          | 0.9842       | 0.9999       | 1.0000       | 0.0683       | 0.1743       | 2.4172       | 0.0285       | 0.0838       | 6.7798      
181          | 0.9825       | 0.9994       | 1.0000       | 0.0817       | 0.2296       | 2.9046       | 0.0343       | 0.0955       | 8.1901      
182          | 0.9868       | 0.9998       | 1.0000       | 0.0528       | 0.1506       | 2.5639       | 0.0226       | 0.0717       | 6.6500      
183          | 0.9824       | 0.9956       | 0.9973       | 0.0424       | 0.2051       | 3.0114       | 0.0186       | 0.0803       | 7.5993      
184          | 0.9022       | 0.9673       | 0.9992       | 0.0672       | 0.5902       | 5.4016       | 0.0298       | 0.1355       | 13.5095     
185          | 0.9875       | 0.9980       | 1.0000       | 0.0274       | 0.0706       | 1.4035       | 0.0114       | 0.0563       | 5.5752      
186          | 0.9758       | 0.9998       | 1.0000       | 0.0835       | 0.2238       | 2.6947       | 0.0356       | 0.0977       | 9.0521      
187          | 0.9868       | 0.9977       | 0.9985       | 0.0335       | 0.1267       | 2.0672       | 0.0144       | 0.0634       | 6.2937      
188          | 0.9926       | 0.9994       | 0.9997       | 0.0349       | 0.0853       | 1.9402       | 0.0152       | 0.0549       | 5.3006      
189          | 0.9925       | 0.9993       | 0.9998       | 0.0522       | 0.0890       | 1.9392       | 0.0234       | 0.0683       | 4.8385      
190          | 0.9941       | 0.9996       | 0.9998       | 0.0327       | 0.0663       | 1.8060       | 0.0144       | 0.0507       | 4.7025      
191          | 0.9955       | 0.9997       | 1.0000       | 0.0287       | 0.0487       | 1.5247       | 0.0125       | 0.0428       | 4.2803      
192          | 0.9971       | 0.9995       | 0.9999       | 0.0266       | 0.0344       | 1.2418       | 0.0117       | 0.0400       | 3.8714      
193          | 0.9985       | 0.9996       | 1.0000       | 0.0256       | 0.0329       | 1.1163       | 0.0112       | 0.0369       | 3.4785      
194          | 0.9978       | 0.9996       | 0.9999       | 0.0299       | 0.0408       | 1.2274       | 0.0128       | 0.0412       | 3.9266      
195          | 0.9974       | 0.9998       | 1.0000       | 0.0370       | 0.0478       | 1.2362       | 0.0157       | 0.0474       | 4.0522      
196          | 0.9982       | 0.9999       | 1.0000       | 0.0549       | 0.0722       | 1.3171       | 0.0231       | 0.0625       | 4.0316      
197          | 0.9973       | 0.9997       | 1.0000       | 0.0481       | 0.0664       | 1.3341       | 0.0202       | 0.0590       | 4.1283      
198          | 0.9935       | 0.9991       | 0.9998       | 0.0436       | 0.0709       | 1.6987       | 0.0187       | 0.0561       | 4.9225      
199          | 0.9918       | 0.9986       | 0.9996       | 0.0398       | 0.0830       | 1.8680       | 0.0171       | 0.0617       | 5.8814      
200          | 0.9933       | 0.9998       | 1.0000       | 0.0394       | 0.0558       | 1.5419       | 0.0168       | 0.0521       | 4.5342      
201          | 0.9954       | 1.0000       | 1.0000       | 0.0273       | 0.0465       | 1.5560       | 0.0119       | 0.0394       | 3.9347      
202          | 0.9950       | 1.0000       | 1.0000       | 0.0383       | 0.0579       | 1.6625       | 0.0165       | 0.0500       | 4.7733      
203          | 0.9965       | 1.0000       | 1.0000       | 0.0313       | 0.0403       | 1.3713       | 0.0135       | 0.0413       | 3.8239      
204          | 0.9950       | 1.0000       | 1.0000       | 0.0303       | 0.0570       | 1.6877       | 0.0134       | 0.0435       | 4.0763      
205          | 0.9959       | 1.0000       | 1.0000       | 0.0301       | 0.0464       | 1.4116       | 0.0131       | 0.0427       | 4.2706      
206          | 0.9960       | 0.9999       | 1.0000       | 0.0294       | 0.0431       | 1.2223       | 0.0127       | 0.0437       | 4.3427      
207          | 0.9947       | 0.9999       | 1.0000       | 0.0349       | 0.0430       | 1.0248       | 0.0154       | 0.0498       | 4.8202      
208          | 0.9974       | 0.9997       | 1.0000       | 0.0319       | 0.0392       | 1.1377       | 0.0140       | 0.0463       | 4.5867      
209          | 0.9965       | 0.9998       | 1.0000       | 0.0336       | 0.0464       | 1.2746       | 0.0148       | 0.0505       | 4.9504      
210          | 0.9877       | 0.9992       | 0.9998       | 0.0403       | 0.1035       | 2.2895       | 0.0180       | 0.0627       | 5.6477      
