Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
505          | 0.9899       | 0.9971       | 0.9984       | 0.0534       | 0.1211       | 1.8590       | 0.0226       | 0.0796       | 6.9844      
506          | 0.9831       | 0.9961       | 0.9990       | 0.0402       | 0.0990       | 1.9162       | 0.0175       | 0.0706       | 6.7821      
507          | 0.9889       | 0.9990       | 0.9998       | 0.0469       | 0.0956       | 1.7686       | 0.0198       | 0.0639       | 5.4278      
508          | 0.9880       | 0.9983       | 0.9991       | 0.0354       | 0.0897       | 1.7272       | 0.0150       | 0.0641       | 6.0602      
509          | 0.9864       | 0.9979       | 0.9993       | 0.0597       | 0.1550       | 2.1029       | 0.0248       | 0.0816       | 7.0072      
510          | 0.9916       | 0.9989       | 0.9993       | 0.0404       | 0.1049       | 1.8348       | 0.0169       | 0.0610       | 5.4213      
511          | 0.9597       | 0.9961       | 0.9992       | 0.0656       | 0.1291       | 1.8117       | 0.0295       | 0.0979       | 9.5945      
512          | 0.9514       | 0.9864       | 0.9961       | 0.0729       | 0.2887       | 3.1023       | 0.0335       | 0.1243       | 11.3690     
513          | 0.9710       | 0.9961       | 0.9990       | 0.0685       | 0.1169       | 1.3895       | 0.0285       | 0.0957       | 8.7009      
514          | 0.9877       | 0.9963       | 0.9976       | 0.0433       | 0.0925       | 1.7007       | 0.0193       | 0.0777       | 7.7238      
515          | 0.9918       | 0.9987       | 0.9999       | 0.0504       | 0.0659       | 1.2224       | 0.0211       | 0.0706       | 6.0626      
516          | 0.9895       | 0.9995       | 0.9999       | 0.0420       | 0.0517       | 0.9261       | 0.0179       | 0.0617       | 6.0263      
517          | 0.9863       | 0.9988       | 0.9998       | 0.0495       | 0.0615       | 1.1756       | 0.0212       | 0.0683       | 6.1610      
518          | 0.9841       | 0.9995       | 0.9999       | 0.0411       | 0.0627       | 1.5257       | 0.0174       | 0.0600       | 5.5132      
519          | 0.9736       | 0.9956       | 0.9994       | 0.0532       | 0.0796       | 1.2885       | 0.0234       | 0.0841       | 8.3666      
520          | 0.9736       | 0.9940       | 0.9997       | 0.0811       | 0.1569       | 1.6207       | 0.0337       | 0.1052       | 9.3325      
521          | 0.9852       | 0.9983       | 0.9993       | 0.0348       | 0.0572       | 1.1632       | 0.0153       | 0.0643       | 6.4118      
522          | 0.9775       | 0.9944       | 0.9978       | 0.0427       | 0.1087       | 1.8799       | 0.0186       | 0.0798       | 7.8648      
523          | 0.9698       | 0.9932       | 0.9990       | 0.0555       | 0.1575       | 2.0939       | 0.0237       | 0.0950       | 9.4399      
524          | 0.9809       | 0.9959       | 0.9984       | 0.0467       | 0.1376       | 2.3380       | 0.0208       | 0.0795       | 7.7591      
525          | 0.9489       | 0.9931       | 0.9999       | 0.0652       | 0.1220       | 1.6292       | 0.0289       | 0.0993       | 9.8238      
526          | 0.9747       | 0.9945       | 0.9984       | 0.0558       | 0.1386       | 1.7783       | 0.0234       | 0.0923       | 9.0708      
527          | 0.9781       | 0.9961       | 0.9994       | 0.0724       | 0.1142       | 1.3942       | 0.0301       | 0.0921       | 7.4778      
528          | 0.9934       | 0.9991       | 0.9998       | 0.0583       | 0.0801       | 1.4157       | 0.0245       | 0.0714       | 5.6468      
529          | 0.9896       | 0.9984       | 0.9989       | 0.0605       | 0.0660       | 0.9066       | 0.0252       | 0.0795       | 6.6401      
530          | 0.9877       | 0.9991       | 0.9998       | 0.0591       | 0.1063       | 1.8177       | 0.0266       | 0.0786       | 6.1718      
531          | 0.9899       | 0.9992       | 0.9999       | 0.0522       | 0.0806       | 1.5900       | 0.0234       | 0.0714       | 5.9004      
532          | 0.9113       | 0.9988       | 0.9998       | 0.0972       | 0.1778       | 1.6497       | 0.0394       | 0.1178       | 8.4111      
533          | 0.9679       | 0.9932       | 0.9982       | 0.0494       | 0.1549       | 2.0438       | 0.0210       | 0.0905       | 8.8014      
534          | 0.9916       | 0.9973       | 1.0000       | 0.0353       | 0.0930       | 2.0856       | 0.0155       | 0.0594       | 5.9396      
535          | 0.9848       | 0.9981       | 0.9990       | 0.0572       | 0.1716       | 2.6405       | 0.0250       | 0.0840       | 8.2049      
536          | 0.9959       | 1.0000       | 1.0000       | 0.0432       | 0.0711       | 1.6781       | 0.0184       | 0.0575       | 5.1737      
537          | 0.9963       | 0.9999       | 1.0000       | 0.0407       | 0.0676       | 1.6762       | 0.0175       | 0.0515       | 4.6204      
538          | 0.9883       | 0.9992       | 1.0000       | 0.0815       | 0.1841       | 2.2059       | 0.0339       | 0.0929       | 6.7689      
539          | 0.9964       | 1.0000       | 1.0000       | 0.0421       | 0.0760       | 1.6309       | 0.0179       | 0.0573       | 5.3205      
540          | 0.9862       | 0.9998       | 1.0000       | 0.0580       | 0.1143       | 1.8135       | 0.0242       | 0.0759       | 6.3146      
541          | 0.9692       | 0.9968       | 0.9992       | 0.0712       | 0.2633       | 2.9469       | 0.0294       | 0.0938       | 7.9212      
542          | 0.9624       | 0.9976       | 0.9992       | 0.0607       | 0.2416       | 3.0980       | 0.0256       | 0.0878       | 8.4243      
543          | 0.9962       | 0.9998       | 0.9999       | 0.0487       | 0.0717       | 1.5389       | 0.0206       | 0.0588       | 4.5882      
544          | 0.9468       | 0.9972       | 0.9999       | 0.0589       | 0.1412       | 2.1827       | 0.0265       | 0.0930       | 9.2404      
545          | 0.9951       | 0.9999       | 1.0000       | 0.0378       | 0.0701       | 1.7904       | 0.0166       | 0.0522       | 5.2181      
546          | 0.9962       | 1.0000       | 1.0000       | 0.0342       | 0.0574       | 1.5946       | 0.0148       | 0.0461       | 4.4200      
547          | 0.9955       | 0.9995       | 1.0000       | 0.0431       | 0.0798       | 1.7325       | 0.0185       | 0.0599       | 5.8057      
548          | 0.9958       | 1.0000       | 1.0000       | 0.0359       | 0.0766       | 1.9012       | 0.0157       | 0.0504       | 5.0036      
549          | 0.9950       | 0.9999       | 1.0000       | 0.0456       | 0.0853       | 1.8289       | 0.0196       | 0.0581       | 5.3745      
550          | 0.9950       | 0.9998       | 1.0000       | 0.0504       | 0.0823       | 1.6633       | 0.0213       | 0.0634       | 5.2376      
551          | 0.9874       | 0.9999       | 1.0000       | 0.0441       | 0.0984       | 2.0610       | 0.0190       | 0.0605       | 5.7029      
552          | 0.9951       | 1.0000       | 1.0000       | 0.0430       | 0.0697       | 1.7066       | 0.0184       | 0.0557       | 5.0041      
553          | 0.9858       | 0.9988       | 1.0000       | 0.0699       | 0.1528       | 2.1380       | 0.0290       | 0.0818       | 5.5847      
554          | 0.9845       | 0.9991       | 1.0000       | 0.0773       | 0.1536       | 1.9146       | 0.0320       | 0.0892       | 6.3185      
555          | 0.9867       | 0.9989       | 0.9998       | 0.0604       | 0.1800       | 2.5056       | 0.0256       | 0.0805       | 7.9209      
556          | 0.9983       | 1.0000       | 1.0000       | 0.0313       | 0.0424       | 1.3053       | 0.0135       | 0.0412       | 3.8789      
557          | 0.9940       | 0.9996       | 0.9999       | 0.0800       | 0.1527       | 1.8388       | 0.0331       | 0.0886       | 5.3794      
558          | 0.9885       | 0.9987       | 0.9999       | 0.0297       | 0.0851       | 2.0907       | 0.0132       | 0.0523       | 5.0921      
559          | 0.9726       | 0.9996       | 1.0000       | 0.0546       | 0.1133       | 1.7243       | 0.0230       | 0.0794       | 7.1574      
560          | 0.9750       | 0.9994       | 1.0000       | 0.0668       | 0.0891       | 1.1850       | 0.0276       | 0.0913       | 7.8869      
561          | 0.9595       | 0.9969       | 1.0000       | 0.0764       | 0.1122       | 1.2355       | 0.0316       | 0.1000       | 8.2595      
562          | 0.9867       | 0.9919       | 0.9996       | 0.0803       | 0.1058       | 1.3015       | 0.0330       | 0.0971       | 6.7667      
563          | 0.9764       | 0.9998       | 1.0000       | 0.0743       | 0.1245       | 1.3887       | 0.0306       | 0.0878       | 5.5621      
564          | 0.9961       | 0.9999       | 1.0000       | 0.0252       | 0.0394       | 1.1818       | 0.0108       | 0.0395       | 3.7070      
565          | 0.9910       | 0.9994       | 0.9999       | 0.0398       | 0.0640       | 1.3681       | 0.0170       | 0.0593       | 5.7358      
566          | 0.9856       | 0.9979       | 0.9999       | 0.0606       | 0.0957       | 1.4745       | 0.0255       | 0.0739       | 5.4987      
567          | 0.9852       | 0.9997       | 1.0000       | 0.0408       | 0.1158       | 2.1270       | 0.0176       | 0.0623       | 6.0903      
568          | 0.9899       | 0.9998       | 1.0000       | 0.0362       | 0.0789       | 1.6345       | 0.0153       | 0.0549       | 5.1883      
569          | 0.9775       | 0.9961       | 0.9991       | 0.0565       | 0.1564       | 2.0745       | 0.0236       | 0.0842       | 7.6218      
570          | 0.9287       | 0.9986       | 0.9998       | 0.0596       | 0.1979       | 2.3443       | 0.0262       | 0.0987       | 9.8612      
571          | 0.9808       | 0.9960       | 1.0000       | 0.0782       | 0.2208       | 2.3536       | 0.0321       | 0.0963       | 7.1089      
572          | 0.9977       | 0.9997       | 0.9999       | 0.0410       | 0.0418       | 1.1023       | 0.0175       | 0.0531       | 5.1043      
573          | 0.9842       | 0.9990       | 1.0000       | 0.0720       | 0.1458       | 1.9876       | 0.0299       | 0.0842       | 5.5710      
574          | 0.9815       | 0.9966       | 0.9993       | 0.0621       | 0.1357       | 2.1789       | 0.0265       | 0.0838       | 7.4574      
575          | 0.9796       | 0.9988       | 0.9995       | 0.0594       | 0.1373       | 2.0945       | 0.0257       | 0.0841       | 8.3574      
576          | 0.9678       | 0.9994       | 1.0000       | 0.0572       | 0.1362       | 1.9851       | 0.0247       | 0.0874       | 8.6300      
577          | 0.9886       | 0.9997       | 1.0000       | 0.0373       | 0.0660       | 1.3768       | 0.0164       | 0.0594       | 5.5282      
578          | 0.9811       | 0.9987       | 0.9999       | 0.0703       | 0.1372       | 1.9133       | 0.0293       | 0.0881       | 7.2901      
579          | 0.9599       | 0.9989       | 1.0000       | 0.0546       | 0.1271       | 1.8537       | 0.0228       | 0.0855       | 8.1039      
580          | 0.9497       | 0.9945       | 0.9983       | 0.0754       | 0.1892       | 2.5529       | 0.0337       | 0.1069       | 9.4255      
581          | 0.9384       | 0.9979       | 0.9999       | 0.0561       | 0.1359       | 1.9100       | 0.0257       | 0.0947       | 8.7453      
582          | 0.9909       | 0.9997       | 0.9999       | 0.0559       | 0.1002       | 1.6703       | 0.0238       | 0.0712       | 6.3339      
583          | 0.9894       | 0.9988       | 0.9999       | 0.0369       | 0.0738       | 1.5796       | 0.0156       | 0.0573       | 5.4487      
584          | 0.9773       | 0.9976       | 0.9990       | 0.0512       | 0.1187       | 1.7173       | 0.0215       | 0.0799       | 7.3989      
585          | 0.9899       | 0.9995       | 1.0000       | 0.0396       | 0.0821       | 1.9131       | 0.0171       | 0.0575       | 5.4942      
586          | 0.9935       | 0.9993       | 1.0000       | 0.0633       | 0.0946       | 1.6379       | 0.0267       | 0.0739       | 5.4756      
587          | 0.9932       | 0.9998       | 1.0000       | 0.0303       | 0.0481       | 1.5180       | 0.0130       | 0.0449       | 4.2024      
588          | 0.9961       | 0.9997       | 1.0000       | 0.0329       | 0.0477       | 1.2935       | 0.0142       | 0.0495       | 4.7730      
589          | 0.9875       | 1.0000       | 1.0000       | 0.0684       | 0.1211       | 1.5515       | 0.0306       | 0.0890       | 8.4242      
590          | 0.9917       | 0.9994       | 0.9998       | 0.0496       | 0.0883       | 1.9044       | 0.0212       | 0.0640       | 5.7199      
591          | 0.9900       | 0.9992       | 0.9998       | 0.0278       | 0.0491       | 1.2685       | 0.0122       | 0.0487       | 4.8633      
592          | 0.9960       | 0.9997       | 0.9998       | 0.0444       | 0.0596       | 1.3163       | 0.0188       | 0.0570       | 4.9139      
593          | 0.9980       | 0.9998       | 1.0000       | 0.0563       | 0.0686       | 1.1467       | 0.0239       | 0.0663       | 5.8882      
594          | 0.9905       | 0.9995       | 0.9999       | 0.0746       | 0.1063       | 1.4380       | 0.0309       | 0.0827       | 4.8223      
595          | 0.9932       | 0.9999       | 1.0000       | 0.0444       | 0.0676       | 1.4417       | 0.0188       | 0.0580       | 4.6994      
596          | 0.9903       | 0.9987       | 0.9998       | 0.0540       | 0.0956       | 1.7728       | 0.0227       | 0.0673       | 5.0489      
597          | 0.9926       | 0.9997       | 0.9999       | 0.0422       | 0.0980       | 2.1411       | 0.0185       | 0.0605       | 6.0371      
598          | 0.9904       | 0.9993       | 0.9999       | 0.0382       | 0.0649       | 1.3282       | 0.0162       | 0.0583       | 5.5505      
599          | 0.9946       | 0.9991       | 0.9995       | 0.0359       | 0.0558       | 1.4329       | 0.0159       | 0.0519       | 4.8254      
600          | 0.9936       | 0.9997       | 1.0000       | 0.0597       | 0.1011       | 1.7373       | 0.0269       | 0.0763       | 6.2151      
601          | 0.9850       | 0.9986       | 0.9996       | 0.0408       | 0.0810       | 1.5981       | 0.0176       | 0.0663       | 6.6285      
602          | 0.9880       | 0.9996       | 1.0000       | 0.0437       | 0.0770       | 1.3854       | 0.0189       | 0.0668       | 6.6833      
603          | 0.9662       | 0.9984       | 0.9992       | 0.0651       | 0.1391       | 2.1256       | 0.0287       | 0.0916       | 8.7916      
604          | 0.9965       | 0.9997       | 0.9999       | 0.0389       | 0.0474       | 1.1396       | 0.0166       | 0.0539       | 4.9654      
605          | 0.9986       | 0.9999       | 1.0000       | 0.0421       | 0.0552       | 1.1256       | 0.0179       | 0.0597       | 5.7153      
606          | 0.9945       | 1.0000       | 1.0000       | 0.0350       | 0.0547       | 1.6186       | 0.0155       | 0.0484       | 4.2566      
607          | 0.9898       | 0.9993       | 0.9999       | 0.0355       | 0.0914       | 1.8877       | 0.0155       | 0.0563       | 5.5745      
608          | 0.9950       | 0.9999       | 1.0000       | 0.0344       | 0.0485       | 1.3371       | 0.0152       | 0.0494       | 4.5161      
609          | 0.9955       | 1.0000       | 1.0000       | 0.0366       | 0.0579       | 1.3612       | 0.0158       | 0.0502       | 5.0113      
610          | 0.9480       | 0.9967       | 0.9983       | 0.0514       | 0.1358       | 1.8797       | 0.0231       | 0.0927       | 9.2384      
611          | 0.9895       | 0.9978       | 1.0000       | 0.0431       | 0.0756       | 1.6095       | 0.0193       | 0.0664       | 5.8977      
612          | 0.9932       | 0.9996       | 0.9999       | 0.0420       | 0.0673       | 1.5834       | 0.0182       | 0.0565       | 5.5427      
613          | 0.9883       | 0.9989       | 0.9994       | 0.0453       | 0.0803       | 1.3675       | 0.0193       | 0.0698       | 6.9504      
614          | 0.9809       | 0.9957       | 0.9990       | 0.0609       | 0.1590       | 2.3404       | 0.0258       | 0.0845       | 8.2203      
615          | 0.9934       | 0.9994       | 1.0000       | 0.0271       | 0.0535       | 1.4287       | 0.0116       | 0.0457       | 4.3960      
616          | 0.9710       | 0.9965       | 0.9999       | 0.0711       | 0.1795       | 2.6169       | 0.0310       | 0.0954       | 9.2645      
617          | 0.9827       | 0.9997       | 0.9999       | 0.0427       | 0.0823       | 1.5215       | 0.0193       | 0.0673       | 6.0404      
618          | 0.9966       | 1.0000       | 1.0000       | 0.0489       | 0.0427       | 0.7209       | 0.0212       | 0.0638       | 6.3742      
619          | 0.9906       | 0.9995       | 1.0000       | 0.0279       | 0.0724       | 1.6366       | 0.0118       | 0.0486       | 4.6736      
620          | 0.9509       | 0.9980       | 0.9993       | 0.0718       | 0.1911       | 2.6531       | 0.0309       | 0.0976       | 9.6162      
621          | 0.9812       | 0.9902       | 0.9993       | 0.0577       | 0.1369       | 2.1177       | 0.0259       | 0.0908       | 8.6106      
622          | 0.9908       | 0.9991       | 0.9998       | 0.0347       | 0.0613       | 1.2880       | 0.0150       | 0.0555       | 5.5469      
623          | 0.9817       | 0.9988       | 1.0000       | 0.0480       | 0.1065       | 2.0433       | 0.0210       | 0.0712       | 6.6995      
624          | 0.9442       | 0.9998       | 1.0000       | 0.0701       | 0.1263       | 2.0144       | 0.0324       | 0.1008       | 7.5733      
625          | 0.9933       | 0.9982       | 1.0000       | 0.0388       | 0.0585       | 1.3630       | 0.0165       | 0.0561       | 5.1245      
626          | 0.9843       | 0.9984       | 0.9999       | 0.0478       | 0.1087       | 1.8752       | 0.0217       | 0.0757       | 6.5941      
627          | 0.9910       | 0.9992       | 0.9997       | 0.0372       | 0.0729       | 1.6338       | 0.0163       | 0.0571       | 5.5655      
628          | 0.9808       | 0.9994       | 0.9999       | 0.0409       | 0.0978       | 1.9263       | 0.0179       | 0.0635       | 6.2384      
629          | 0.9895       | 0.9970       | 0.9987       | 0.0375       | 0.1016       | 1.9167       | 0.0169       | 0.0707       | 6.6484      
630          | 0.9847       | 0.9994       | 0.9999       | 0.0385       | 0.1028       | 2.1329       | 0.0168       | 0.0623       | 6.2254      
631          | 0.9941       | 0.9996       | 0.9999       | 0.0404       | 0.0478       | 1.0697       | 0.0177       | 0.0573       | 5.4677      
632          | 0.9861       | 0.9989       | 0.9997       | 0.0445       | 0.1018       | 1.9959       | 0.0200       | 0.0685       | 5.8537      
633          | 0.9572       | 0.9964       | 0.9996       | 0.0494       | 0.1660       | 2.3218       | 0.0212       | 0.0878       | 8.6798      
634          | 0.9971       | 0.9997       | 1.0000       | 0.0325       | 0.0492       | 1.3224       | 0.0143       | 0.0470       | 4.6343      
635          | 0.9861       | 0.9968       | 0.9997       | 0.0370       | 0.1214       | 2.1668       | 0.0163       | 0.0656       | 6.3894      
636          | 0.9812       | 0.9982       | 0.9993       | 0.0502       | 0.1179       | 1.9845       | 0.0219       | 0.0729       | 6.8433      
