Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
517          | 0.9900       | 0.9984       | 0.9996       | 0.0414       | 0.0611       | 1.0802       | 0.0177       | 0.0650       | 6.1207      
518          | 0.9911       | 0.9985       | 0.9997       | 0.0417       | 0.0609       | 1.3388       | 0.0177       | 0.0618       | 5.7404      
519          | 0.9406       | 0.9879       | 0.9968       | 0.0727       | 0.1590       | 1.5656       | 0.0317       | 0.1221       | 12.1896     
520          | 0.8825       | 0.9951       | 0.9995       | 0.0803       | 0.3103       | 2.6902       | 0.0362       | 0.1354       | 13.3597     
521          | 0.9741       | 0.9968       | 0.9988       | 0.0363       | 0.0989       | 1.3981       | 0.0158       | 0.0746       | 7.4092      
522          | 0.9677       | 0.9928       | 0.9986       | 0.0424       | 0.1137       | 1.7559       | 0.0184       | 0.0850       | 8.4856      
523          | 0.9499       | 0.9876       | 0.9987       | 0.0628       | 0.2065       | 2.2154       | 0.0265       | 0.1119       | 11.1291     
524          | 0.9623       | 0.9925       | 0.9976       | 0.0702       | 0.2313       | 2.9850       | 0.0323       | 0.1076       | 8.8246      
525          | 0.9353       | 0.9966       | 1.0000       | 0.0615       | 0.1319       | 1.5659       | 0.0270       | 0.1024       | 10.2068     
526          | 0.9650       | 0.9912       | 0.9974       | 0.0565       | 0.1940       | 1.9908       | 0.0232       | 0.0971       | 9.3107      
527          | 0.9704       | 0.9973       | 0.9997       | 0.0608       | 0.1192       | 1.6768       | 0.0261       | 0.0853       | 8.2003      
528          | 0.9897       | 0.9980       | 0.9998       | 0.0469       | 0.0858       | 1.6089       | 0.0200       | 0.0692       | 6.8055      
529          | 0.9964       | 0.9980       | 0.9992       | 0.0516       | 0.0653       | 1.0217       | 0.0224       | 0.0721       | 7.2043      
530          | 0.9820       | 0.9981       | 0.9988       | 0.0533       | 0.1108       | 2.0963       | 0.0239       | 0.0770       | 6.5461      
531          | 0.9904       | 0.9987       | 0.9997       | 0.0423       | 0.0736       | 1.5796       | 0.0190       | 0.0641       | 5.5970      
532          | 0.9028       | 0.9947       | 0.9989       | 0.0972       | 0.2507       | 1.9461       | 0.0387       | 0.1270       | 9.7950      
533          | 0.9610       | 0.9937       | 0.9981       | 0.0567       | 0.1719       | 2.1041       | 0.0240       | 0.0964       | 9.2239      
534          | 0.9522       | 0.9988       | 1.0000       | 0.0695       | 0.2590       | 3.1543       | 0.0312       | 0.1024       | 10.1482     
535          | 0.9512       | 0.9973       | 0.9981       | 0.0469       | 0.2459       | 3.2616       | 0.0215       | 0.0970       | 9.6145      
536          | 0.9968       | 1.0000       | 1.0000       | 0.0393       | 0.0888       | 1.7148       | 0.0170       | 0.0609       | 6.0493      
537          | 0.9939       | 0.9999       | 1.0000       | 0.0447       | 0.1344       | 2.3059       | 0.0197       | 0.0670       | 6.7025      
538          | 0.9866       | 0.9990       | 0.9999       | 0.0478       | 0.0977       | 1.7065       | 0.0205       | 0.0646       | 6.0754      
539          | 0.9951       | 0.9999       | 1.0000       | 0.0478       | 0.1108       | 1.8610       | 0.0201       | 0.0680       | 6.3458      
540          | 0.9947       | 0.9998       | 1.0000       | 0.0406       | 0.0743       | 1.3711       | 0.0171       | 0.0609       | 5.8265      
541          | 0.9842       | 0.9970       | 0.9988       | 0.0556       | 0.1912       | 2.5866       | 0.0234       | 0.0801       | 7.5188      
542          | 0.9726       | 0.9978       | 0.9991       | 0.0480       | 0.1979       | 2.9187       | 0.0207       | 0.0782       | 7.7702      
543          | 0.9989       | 0.9997       | 0.9999       | 0.0372       | 0.0461       | 1.2176       | 0.0161       | 0.0467       | 4.5904      
544          | 0.9087       | 0.9972       | 1.0000       | 0.0919       | 0.2705       | 2.8566       | 0.0415       | 0.1284       | 12.7642     
545          | 0.9889       | 0.9999       | 1.0000       | 0.0415       | 0.1329       | 2.3240       | 0.0188       | 0.0687       | 6.4357      
546          | 0.9870       | 1.0000       | 1.0000       | 0.0416       | 0.1355       | 2.3901       | 0.0186       | 0.0674       | 6.6025      
547          | 0.9967       | 0.9996       | 1.0000       | 0.0407       | 0.0714       | 1.6315       | 0.0178       | 0.0555       | 5.4814      
548          | 0.9573       | 1.0000       | 1.0000       | 0.0553       | 0.2141       | 2.9002       | 0.0251       | 0.0893       | 8.7236      
549          | 0.9561       | 1.0000       | 1.0000       | 0.0575       | 0.1980       | 2.7516       | 0.0254       | 0.0863       | 8.6129      
550          | 0.9975       | 0.9997       | 1.0000       | 0.0320       | 0.0556       | 1.4367       | 0.0139       | 0.0473       | 4.6893      
551          | 0.9918       | 1.0000       | 1.0000       | 0.0446       | 0.1001       | 1.8366       | 0.0195       | 0.0650       | 6.4920      
552          | 0.9978       | 1.0000       | 1.0000       | 0.0377       | 0.0708       | 1.4794       | 0.0166       | 0.0571       | 5.6540      
553          | 0.9819       | 0.9991       | 0.9998       | 0.0655       | 0.1661       | 2.1218       | 0.0270       | 0.0819       | 5.9197      
554          | 0.9823       | 0.9992       | 1.0000       | 0.0470       | 0.1016       | 1.5394       | 0.0196       | 0.0674       | 6.1226      
555          | 0.9906       | 0.9988       | 0.9999       | 0.0604       | 0.1548       | 2.2226       | 0.0257       | 0.0809       | 7.9101      
556          | 0.9642       | 1.0000       | 1.0000       | 0.0507       | 0.1678       | 2.4314       | 0.0229       | 0.0825       | 8.1216      
557          | 0.9861       | 0.9992       | 0.9998       | 0.0643       | 0.1691       | 2.0828       | 0.0265       | 0.0811       | 5.7377      
558          | 0.9926       | 0.9988       | 0.9998       | 0.0250       | 0.0587       | 1.6222       | 0.0111       | 0.0471       | 4.5543      
559          | 0.9719       | 0.9970       | 1.0000       | 0.0623       | 0.1399       | 1.8710       | 0.0264       | 0.0860       | 7.8572      
560          | 0.8464       | 0.9981       | 1.0000       | 0.1072       | 0.1792       | 1.4607       | 0.0427       | 0.1366       | 10.4223     
561          | 0.9528       | 0.9944       | 1.0000       | 0.0714       | 0.1338       | 1.4991       | 0.0302       | 0.1026       | 9.6095      
562          | 0.9715       | 0.9959       | 0.9992       | 0.0564       | 0.1185       | 1.4461       | 0.0232       | 0.0880       | 8.4130      
563          | 0.9815       | 0.9998       | 1.0000       | 0.0810       | 0.1506       | 1.5327       | 0.0331       | 0.0949       | 5.9390      
564          | 0.9949       | 0.9999       | 1.0000       | 0.0344       | 0.0538       | 1.2829       | 0.0146       | 0.0463       | 4.0578      
565          | 0.9840       | 0.9993       | 0.9999       | 0.0505       | 0.0908       | 1.5173       | 0.0214       | 0.0711       | 6.8497      
566          | 0.9860       | 0.9986       | 0.9997       | 0.0438       | 0.0928       | 1.6309       | 0.0186       | 0.0653       | 5.9779      
567          | 0.9851       | 0.9995       | 1.0000       | 0.0438       | 0.1503       | 2.3315       | 0.0186       | 0.0682       | 6.4481      
568          | 0.9882       | 0.9982       | 0.9998       | 0.0522       | 0.1109       | 1.6504       | 0.0214       | 0.0766       | 6.4091      
569          | 0.9705       | 0.9949       | 0.9999       | 0.0528       | 0.1986       | 2.5786       | 0.0219       | 0.0857       | 7.7822      
570          | 0.9155       | 0.9589       | 0.9997       | 0.0813       | 0.3279       | 2.8624       | 0.0369       | 0.1384       | 13.8321     
571          | 0.9874       | 0.9940       | 0.9997       | 0.0708       | 0.2310       | 2.5144       | 0.0290       | 0.0894       | 6.5443      
572          | 0.9978       | 0.9996       | 0.9998       | 0.0398       | 0.0404       | 1.1363       | 0.0176       | 0.0521       | 4.8741      
573          | 0.9854       | 0.9986       | 1.0000       | 0.0592       | 0.1281       | 1.9019       | 0.0246       | 0.0783       | 6.0990      
574          | 0.9637       | 0.9972       | 0.9998       | 0.0497       | 0.1480       | 2.1043       | 0.0212       | 0.0819       | 7.8584      
575          | 0.9650       | 0.9986       | 0.9995       | 0.0725       | 0.1682       | 1.9873       | 0.0308       | 0.0977       | 9.3837      
576          | 0.9534       | 0.9882       | 0.9999       | 0.0690       | 0.1819       | 2.0585       | 0.0296       | 0.1072       | 10.4972     
577          | 0.9757       | 0.9979       | 0.9999       | 0.0410       | 0.1154       | 1.6450       | 0.0178       | 0.0790       | 7.7517      
578          | 0.9300       | 0.9988       | 0.9999       | 0.0974       | 0.2010       | 2.0764       | 0.0403       | 0.1169       | 9.9961      
579          | 0.9593       | 0.9984       | 1.0000       | 0.0596       | 0.1554       | 2.1563       | 0.0251       | 0.0881       | 8.1485      
580          | 0.9630       | 0.9943       | 0.9987       | 0.0637       | 0.1707       | 2.2067       | 0.0280       | 0.1019       | 9.7857      
581          | 0.9360       | 0.9962       | 0.9997       | 0.0521       | 0.1426       | 1.8898       | 0.0239       | 0.0998       | 9.8305      
582          | 0.9646       | 0.9991       | 0.9999       | 0.0508       | 0.1339       | 1.7411       | 0.0217       | 0.0795       | 7.8329      
583          | 0.9944       | 0.9989       | 0.9998       | 0.0308       | 0.0585       | 1.2294       | 0.0131       | 0.0513       | 5.0874      
584          | 0.9562       | 0.9972       | 0.9988       | 0.0740       | 0.1933       | 2.0127       | 0.0303       | 0.0998       | 8.0424      
585          | 0.9917       | 0.9994       | 0.9999       | 0.0348       | 0.0618       | 1.5859       | 0.0151       | 0.0511       | 4.8108      
586          | 0.9962       | 0.9989       | 1.0000       | 0.0351       | 0.0517       | 1.2479       | 0.0153       | 0.0499       | 4.9799      
587          | 0.9973       | 0.9998       | 1.0000       | 0.0250       | 0.0245       | 0.8038       | 0.0108       | 0.0382       | 3.6605      
588          | 0.9934       | 0.9998       | 1.0000       | 0.0365       | 0.0659       | 1.4187       | 0.0158       | 0.0557       | 5.4634      
589          | 0.9967       | 1.0000       | 1.0000       | 0.0624       | 0.0874       | 1.2371       | 0.0281       | 0.0787       | 6.5121      
590          | 0.9910       | 0.9993       | 1.0000       | 0.0557       | 0.0932       | 1.6456       | 0.0239       | 0.0715       | 6.6917      
591          | 0.9878       | 0.9994       | 0.9997       | 0.0261       | 0.0497       | 1.1953       | 0.0115       | 0.0499       | 4.9903      
592          | 0.9941       | 0.9996       | 0.9997       | 0.0516       | 0.0793       | 1.3781       | 0.0218       | 0.0649       | 5.5610      
593          | 0.9915       | 1.0000       | 1.0000       | 0.0478       | 0.1198       | 1.7279       | 0.0218       | 0.0758       | 6.6030      
594          | 0.9894       | 0.9991       | 1.0000       | 0.0575       | 0.1071       | 1.6697       | 0.0239       | 0.0699       | 4.8154      
595          | 0.9940       | 0.9999       | 1.0000       | 0.0305       | 0.0427       | 1.1636       | 0.0131       | 0.0476       | 4.4300      
596          | 0.9873       | 0.9987       | 0.9999       | 0.0538       | 0.1271       | 2.0622       | 0.0224       | 0.0711       | 5.4903      
597          | 0.9935       | 0.9998       | 0.9999       | 0.0483       | 0.0734       | 1.3486       | 0.0205       | 0.0645       | 5.7544      
598          | 0.9932       | 0.9992       | 0.9999       | 0.0357       | 0.0505       | 1.1402       | 0.0152       | 0.0526       | 4.9462      
599          | 0.9954       | 0.9988       | 0.9997       | 0.0445       | 0.0618       | 1.3086       | 0.0198       | 0.0598       | 5.2948      
600          | 0.9931       | 0.9995       | 0.9999       | 0.0716       | 0.1156       | 1.6792       | 0.0325       | 0.0884       | 6.3307      
601          | 0.9693       | 0.9915       | 0.9987       | 0.0492       | 0.1333       | 1.8829       | 0.0213       | 0.0869       | 8.1336      
602          | 0.9739       | 0.9996       | 1.0000       | 0.0581       | 0.0988       | 1.3438       | 0.0244       | 0.0799       | 7.5282      
603          | 0.9688       | 0.9971       | 0.9997       | 0.0418       | 0.1153       | 1.8031       | 0.0177       | 0.0765       | 7.6170      
604          | 0.9896       | 0.9996       | 0.9999       | 0.0331       | 0.0522       | 1.1342       | 0.0144       | 0.0542       | 5.4172      
605          | 0.9919       | 0.9998       | 1.0000       | 0.0468       | 0.0648       | 1.2070       | 0.0203       | 0.0658       | 6.5799      
606          | 0.9947       | 1.0000       | 1.0000       | 0.0270       | 0.0483       | 1.4980       | 0.0119       | 0.0408       | 3.8981      
607          | 0.9874       | 0.9982       | 0.9998       | 0.0387       | 0.1193       | 1.9398       | 0.0167       | 0.0616       | 6.0170      
608          | 0.9967       | 0.9999       | 1.0000       | 0.0339       | 0.0402       | 1.1467       | 0.0150       | 0.0460       | 3.8641      
609          | 0.9946       | 0.9998       | 1.0000       | 0.0499       | 0.0828       | 1.5683       | 0.0223       | 0.0633       | 4.8587      
610          | 0.9478       | 0.9530       | 0.9940       | 0.0635       | 0.3510       | 3.1847       | 0.0308       | 0.1486       | 14.3856     
611          | 0.9853       | 0.9972       | 1.0000       | 0.0314       | 0.0887       | 1.7617       | 0.0136       | 0.0600       | 5.9478      
612          | 0.9961       | 0.9996       | 0.9999       | 0.0359       | 0.0519       | 1.2264       | 0.0154       | 0.0487       | 4.7722      
613          | 0.9869       | 0.9990       | 0.9994       | 0.0418       | 0.0789       | 1.3238       | 0.0177       | 0.0672       | 6.6798      
614          | 0.9714       | 0.9961       | 0.9973       | 0.0688       | 0.2371       | 2.5805       | 0.0288       | 0.0949       | 9.4089      
615          | 0.9933       | 0.9991       | 0.9999       | 0.0380       | 0.0647       | 1.4298       | 0.0162       | 0.0536       | 4.8145      
616          | 0.9756       | 0.9985       | 0.9999       | 0.0469       | 0.1343       | 2.1600       | 0.0196       | 0.0761       | 7.3593      
617          | 0.9813       | 0.9993       | 0.9999       | 0.0407       | 0.0944       | 1.6453       | 0.0183       | 0.0698       | 6.7441      
618          | 0.9958       | 1.0000       | 1.0000       | 0.0413       | 0.0361       | 0.6684       | 0.0186       | 0.0584       | 4.3706      
619          | 0.9875       | 0.9993       | 1.0000       | 0.0337       | 0.0948       | 1.7348       | 0.0142       | 0.0553       | 5.4163      
620          | 0.9848       | 0.9978       | 0.9989       | 0.0741       | 0.1766       | 2.2527       | 0.0321       | 0.0994       | 9.9112      
621          | 0.9795       | 0.9917       | 0.9998       | 0.0487       | 0.1049       | 1.5508       | 0.0215       | 0.0850       | 8.4785      
622          | 0.9900       | 0.9991       | 0.9997       | 0.0371       | 0.0665       | 1.3703       | 0.0161       | 0.0576       | 5.7563      
623          | 0.9768       | 0.9986       | 0.9999       | 0.0520       | 0.1026       | 1.6383       | 0.0228       | 0.0793       | 7.5146      
624          | 0.9511       | 0.9989       | 1.0000       | 0.0557       | 0.0972       | 1.5028       | 0.0253       | 0.0916       | 8.5350      
625          | 0.9943       | 0.9981       | 1.0000       | 0.0297       | 0.0483       | 1.0831       | 0.0127       | 0.0509       | 5.0074      
626          | 0.9661       | 0.9968       | 0.9998       | 0.0542       | 0.1567       | 2.2352       | 0.0251       | 0.0925       | 8.0258      
627          | 0.9836       | 0.9987       | 0.9998       | 0.0388       | 0.0907       | 1.6771       | 0.0167       | 0.0662       | 6.3340      
628          | 0.9788       | 0.9976       | 1.0000       | 0.0389       | 0.1165       | 2.1487       | 0.0174       | 0.0693       | 6.4822      
629          | 0.9903       | 0.9971       | 0.9982       | 0.0477       | 0.1336       | 2.0351       | 0.0216       | 0.0842       | 8.0872      
630          | 0.9884       | 0.9985       | 0.9999       | 0.0396       | 0.0962       | 1.7401       | 0.0168       | 0.0639       | 6.1818      
631          | 0.9894       | 0.9994       | 0.9999       | 0.0408       | 0.0905       | 1.4797       | 0.0171       | 0.0647       | 6.0238      
632          | 0.9785       | 0.9986       | 0.9997       | 0.0607       | 0.1592       | 2.2148       | 0.0278       | 0.0956       | 8.3432      
633          | 0.9506       | 0.9974       | 0.9995       | 0.0664       | 0.2076       | 2.4454       | 0.0297       | 0.1059       | 10.2877     
634          | 0.9915       | 0.9995       | 1.0000       | 0.0644       | 0.1371       | 1.8758       | 0.0282       | 0.0853       | 8.5243      
635          | 0.9763       | 0.9949       | 0.9996       | 0.0518       | 0.1876       | 2.5152       | 0.0233       | 0.0892       | 8.3783      
636          | 0.9839       | 0.9977       | 1.0000       | 0.0491       | 0.1318       | 2.0687       | 0.0212       | 0.0754       | 7.3049      
637          | 0.9880       | 0.9971       | 0.9995       | 0.0273       | 0.0996       | 1.9519       | 0.0117       | 0.0593       | 5.9053      
638          | 0.9835       | 0.9952       | 0.9991       | 0.0488       | 0.1345       | 1.6906       | 0.0211       | 0.0778       | 7.3937      
639          | 0.9561       | 0.9865       | 0.9971       | 0.0691       | 0.2177       | 2.0236       | 0.0271       | 0.1089       | 9.4726      
640          | 0.9974       | 1.0000       | 1.0000       | 0.0711       | 0.1122       | 1.5207       | 0.0322       | 0.0896       | 7.9741      
641          | 0.9675       | 0.9976       | 0.9992       | 0.0612       | 0.2420       | 2.7923       | 0.0281       | 0.1064       | 9.6691      
642          | 0.9794       | 0.9971       | 0.9994       | 0.0680       | 0.1397       | 1.6126       | 0.0278       | 0.0937       | 7.9845      
643          | 0.9690       | 0.9928       | 0.9998       | 0.0496       | 0.2130       | 2.6709       | 0.0209       | 0.0875       | 8.7432      
644          | 0.9953       | 0.9997       | 0.9999       | 0.0360       | 0.0637       | 1.4640       | 0.0160       | 0.0553       | 5.3787      
645          | 0.9961       | 0.9994       | 0.9998       | 0.0459       | 0.0743       | 1.5642       | 0.0208       | 0.0664       | 5.3078      
646          | 0.9911       | 0.9993       | 0.9999       | 0.0638       | 0.1497       | 2.2258       | 0.0289       | 0.0847       | 6.3211      
647          | 0.9875       | 0.9991       | 0.9998       | 0.0363       | 0.0832       | 1.4607       | 0.0153       | 0.0614       | 5.8262      
648          | 0.9818       | 0.9983       | 0.9998       | 0.0385       | 0.1033       | 1.9940       | 0.0169       | 0.0660       | 6.5984      
649          | 0.9799       | 0.9944       | 0.9973       | 0.0566       | 0.2542       | 2.7997       | 0.0236       | 0.0923       | 9.0619      
650          | 0.9921       | 0.9987       | 0.9998       | 0.0382       | 0.0818       | 1.6208       | 0.0164       | 0.0608       | 6.0754      
651          | 0.9717       | 0.9967       | 0.9999       | 0.0563       | 0.2044       | 2.3267       | 0.0230       | 0.0874       | 7.9639      
652          | 0.9891       | 0.9979       | 0.9998       | 0.0370       | 0.0943       | 1.5762       | 0.0154       | 0.0643       | 6.1553      
======================================================================================================================
Final Averaged Metrics:
======================================================================================================================
Overall      | 0.9710       | 0.9966       | 0.9992       | 0.0535       | 0.1637       | 2.1833       | 0.0235       | 0.0819       | 7.4556      
======================================================================================================================
