Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
175          | 0.9839       | 0.9999       | 1.0000       | 0.0509       | 0.1406       | 2.1042       | 0.0212       | 0.0699       | 5.7121      
176          | 0.9485       | 0.9989       | 0.9999       | 0.0607       | 0.2083       | 2.4249       | 0.0247       | 0.0918       | 8.3768      
177          | 0.9312       | 0.9924       | 0.9986       | 0.0557       | 0.2114       | 2.3984       | 0.0256       | 0.1105       | 10.1307     
178          | 0.9947       | 0.9996       | 0.9999       | 0.0273       | 0.0444       | 1.3223       | 0.0119       | 0.0424       | 4.2046      
179          | 0.9346       | 0.9581       | 0.9584       | 0.0812       | 0.9122       | 6.6585       | 0.0397       | 0.2020       | 20.1900     
180          | 0.9608       | 0.9996       | 1.0000       | 0.0786       | 0.2524       | 2.7510       | 0.0323       | 0.0975       | 7.6537      
181          | 0.9484       | 0.9992       | 0.9999       | 0.1036       | 0.3536       | 3.3967       | 0.0427       | 0.1194       | 9.7651      
182          | 0.9439       | 0.9998       | 1.0000       | 0.0909       | 0.3149       | 3.3264       | 0.0379       | 0.1092       | 9.1262      
183          | 0.9825       | 0.9950       | 0.9977       | 0.0467       | 0.2240       | 3.0171       | 0.0207       | 0.0867       | 7.9783      
184          | 0.9161       | 0.9464       | 0.9502       | 0.0731       | 1.0220       | 7.4763       | 0.0368       | 0.1970       | 19.5073     
185          | 0.9847       | 0.9915       | 0.9998       | 0.0382       | 0.1191       | 1.7028       | 0.0156       | 0.0726       | 6.9489      
186          | 0.9543       | 1.0000       | 1.0000       | 0.0710       | 0.2879       | 3.2786       | 0.0319       | 0.1017       | 10.0032     
187          | 0.9933       | 0.9979       | 0.9991       | 0.0534       | 0.1260       | 1.6969       | 0.0223       | 0.0723       | 5.8602      
188          | 0.9947       | 0.9996       | 0.9997       | 0.0459       | 0.0701       | 1.4992       | 0.0196       | 0.0599       | 5.6616      
189          | 0.9965       | 0.9991       | 0.9998       | 0.0449       | 0.0647       | 1.2993       | 0.0199       | 0.0681       | 6.7035      
190          | 0.9902       | 0.9993       | 0.9998       | 0.0356       | 0.0702       | 1.4671       | 0.0150       | 0.0541       | 4.8968      
191          | 0.9922       | 0.9999       | 1.0000       | 0.0489       | 0.0651       | 1.3118       | 0.0206       | 0.0585       | 3.9131      
192          | 0.9980       | 0.9996       | 0.9999       | 0.0263       | 0.0329       | 1.0281       | 0.0112       | 0.0391       | 3.5389      
193          | 0.9976       | 0.9994       | 0.9998       | 0.0331       | 0.0508       | 1.2557       | 0.0140       | 0.0464       | 4.0903      
194          | 0.9994       | 0.9996       | 1.0000       | 0.0522       | 0.0745       | 1.4097       | 0.0218       | 0.0631       | 4.4446      
195          | 0.9987       | 0.9998       | 1.0000       | 0.0569       | 0.0737       | 1.3190       | 0.0238       | 0.0649       | 3.8603      
196          | 0.9982       | 0.9999       | 1.0000       | 0.0656       | 0.0867       | 1.4437       | 0.0274       | 0.0706       | 3.3340      
197          | 0.9987       | 0.9998       | 1.0000       | 0.0618       | 0.0795       | 1.3688       | 0.0258       | 0.0700       | 4.2135      
198          | 0.9801       | 0.9987       | 0.9997       | 0.0503       | 0.0998       | 1.9399       | 0.0220       | 0.0729       | 7.0689      
199          | 0.9904       | 0.9985       | 0.9995       | 0.0420       | 0.0763       | 1.7736       | 0.0181       | 0.0616       | 5.9292      
200          | 0.9963       | 0.9998       | 1.0000       | 0.0452       | 0.0638       | 1.4237       | 0.0191       | 0.0553       | 4.7691      
201          | 0.9991       | 1.0000       | 1.0000       | 0.0288       | 0.0381       | 1.1565       | 0.0124       | 0.0385       | 3.7835      
202          | 0.9981       | 1.0000       | 1.0000       | 0.0303       | 0.0465       | 1.3067       | 0.0130       | 0.0414       | 3.9809      
203          | 0.9995       | 1.0000       | 1.0000       | 0.0298       | 0.0351       | 1.0712       | 0.0128       | 0.0393       | 3.7490      
204          | 0.9962       | 1.0000       | 1.0000       | 0.0409       | 0.0731       | 1.5174       | 0.0180       | 0.0575       | 5.6197      
205          | 0.9912       | 1.0000       | 1.0000       | 0.0575       | 0.1009       | 1.6383       | 0.0253       | 0.0736       | 7.2945      
206          | 0.9972       | 0.9999       | 1.0000       | 0.0549       | 0.0838       | 1.3670       | 0.0241       | 0.0699       | 6.7002      
207          | 0.9928       | 0.9996       | 0.9999       | 0.0584       | 0.0786       | 1.1960       | 0.0262       | 0.0754       | 6.0399      
208          | 0.9911       | 0.9995       | 1.0000       | 0.0513       | 0.0644       | 1.2175       | 0.0232       | 0.0715       | 5.5021      
209          | 0.9709       | 0.9994       | 1.0000       | 0.0490       | 0.0827       | 1.3564       | 0.0218       | 0.0796       | 7.6139      
210          | 0.9928       | 0.9990       | 0.9998       | 0.0468       | 0.1081       | 2.0994       | 0.0212       | 0.0697       | 6.1138      
211          | 0.9918       | 0.9992       | 0.9998       | 0.0482       | 0.1097       | 2.1206       | 0.0216       | 0.0725       | 6.5200      
212          | 0.9948       | 0.9997       | 0.9999       | 0.0424       | 0.0876       | 1.8771       | 0.0191       | 0.0629       | 5.2605      
213          | 0.9947       | 0.9999       | 1.0000       | 0.0448       | 0.0920       | 1.9587       | 0.0203       | 0.0633       | 4.7330      
214          | 0.9950       | 0.9994       | 0.9998       | 0.0433       | 0.0850       | 1.8013       | 0.0195       | 0.0626       | 4.9675      
215          | 0.9939       | 0.9993       | 0.9996       | 0.0454       | 0.0986       | 1.9412       | 0.0203       | 0.0649       | 5.3428      
216          | 0.9924       | 0.9996       | 0.9999       | 0.0456       | 0.0965       | 2.0064       | 0.0204       | 0.0638       | 5.1914      
217          | 0.9902       | 0.9994       | 0.9998       | 0.0441       | 0.0994       | 2.0714       | 0.0198       | 0.0628       | 5.0937      
218          | 0.9884       | 0.9994       | 1.0000       | 0.0441       | 0.1071       | 2.2417       | 0.0199       | 0.0636       | 4.8465      
219          | 0.9877       | 0.9995       | 1.0000       | 0.0448       | 0.1128       | 2.3355       | 0.0203       | 0.0654       | 4.9473      
220          | 0.9894       | 0.9994       | 1.0000       | 0.0402       | 0.1029       | 2.2073       | 0.0182       | 0.0611       | 4.7520      
221          | 0.9839       | 0.9993       | 0.9999       | 0.0384       | 0.1159       | 2.4408       | 0.0174       | 0.0614       | 5.0621      
222          | 0.9699       | 0.9980       | 0.9996       | 0.0648       | 0.0918       | 1.6553       | 0.0285       | 0.0911       | 9.0276      
223          | 0.9865       | 0.9985       | 0.9991       | 0.0454       | 0.0941       | 1.5473       | 0.0192       | 0.0712       | 7.0854      
224          | 0.9750       | 0.9989       | 0.9998       | 0.0509       | 0.0672       | 1.3311       | 0.0226       | 0.0779       | 7.5753      
225          | 0.9858       | 0.9975       | 0.9989       | 0.0455       | 0.0901       | 1.5393       | 0.0194       | 0.0774       | 7.6976      
226          | 0.9715       | 0.9981       | 0.9999       | 0.0530       | 0.0740       | 0.9902       | 0.0219       | 0.0828       | 7.8385      
227          | 0.9615       | 0.9919       | 0.9963       | 0.0688       | 0.2126       | 2.7740       | 0.0302       | 0.1159       | 11.5610     
228          | 0.9796       | 0.9982       | 0.9994       | 0.0515       | 0.0680       | 1.3316       | 0.0226       | 0.0769       | 7.5823      
229          | 0.9861       | 0.9984       | 0.9993       | 0.0426       | 0.0868       | 1.4328       | 0.0180       | 0.0665       | 6.6473      
230          | 0.9886       | 0.9980       | 0.9989       | 0.0478       | 0.0923       | 1.4282       | 0.0200       | 0.0741       | 7.2290      
231          | 0.9755       | 0.9976       | 0.9997       | 0.0595       | 0.0809       | 1.3358       | 0.0260       | 0.0857       | 8.5141      
232          | 0.9874       | 0.9963       | 0.9983       | 0.0519       | 0.1348       | 1.6726       | 0.0214       | 0.0820       | 7.9610      
233          | 0.9814       | 0.9984       | 0.9993       | 0.0417       | 0.0699       | 1.5010       | 0.0179       | 0.0692       | 6.8945      
234          | 0.9785       | 0.9987       | 0.9997       | 0.0557       | 0.0703       | 1.4571       | 0.0247       | 0.0801       | 7.8362      
