Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
454          | 0.9668       | 0.9963       | 0.9994       | 0.0815       | 0.0247       | 0.2644       | 0.0330       | 0.1035       | 7.7897      
455          | 0.9815       | 0.9995       | 1.0000       | 0.0483       | 0.0160       | 0.2361       | 0.0215       | 0.0743       | 7.0308      
456          | 0.9287       | 0.9800       | 0.9957       | 0.0970       | 0.0327       | 0.2611       | 0.0399       | 0.1329       | 11.2933     
457          | 0.9982       | 1.0000       | 1.0000       | 0.0345       | 0.0059       | 0.1300       | 0.0151       | 0.0476       | 4.6867      
458          | 0.9952       | 1.0000       | 1.0000       | 0.0618       | 0.0073       | 0.0974       | 0.0263       | 0.0779       | 7.7086      
459          | 0.9127       | 0.9978       | 1.0000       | 0.0845       | 0.0475       | 0.4381       | 0.0385       | 0.1250       | 11.5893     
460          | 0.8816       | 0.9932       | 0.9990       | 0.1194       | 0.0584       | 0.4507       | 0.0515       | 0.1497       | 14.9059     
461          | 0.9341       | 0.9926       | 0.9989       | 0.0819       | 0.0291       | 0.2816       | 0.0375       | 0.1239       | 11.6381     
462          | 0.9771       | 0.9999       | 1.0000       | 0.0725       | 0.0141       | 0.1915       | 0.0301       | 0.0893       | 7.4012      
463          | 0.8462       | 0.9708       | 0.9908       | 0.1362       | 0.0777       | 0.5730       | 0.0558       | 0.1977       | 18.8617     
464          | 0.9330       | 0.9677       | 0.9998       | 0.0871       | 0.0687       | 0.6401       | 0.0379       | 0.1353       | 13.2854     
465          | 0.9325       | 0.9906       | 1.0000       | 0.0781       | 0.0595       | 0.4812       | 0.0320       | 0.1193       | 11.3579     
466          | 0.8839       | 0.9959       | 0.9992       | 0.1130       | 0.0727       | 0.6228       | 0.0499       | 0.1432       | 14.2105     
467          | 0.9876       | 0.9906       | 0.9982       | 0.0635       | 0.0328       | 0.4731       | 0.0274       | 0.0921       | 8.3597      
468          | 0.9858       | 0.9999       | 1.0000       | 0.0582       | 0.0164       | 0.2259       | 0.0251       | 0.0747       | 7.3342      
469          | 0.9988       | 0.9997       | 1.0000       | 0.0381       | 0.0069       | 0.1517       | 0.0169       | 0.0487       | 4.0144      
470          | 1.0000       | 1.0000       | 1.0000       | 0.0726       | 0.0120       | 0.1410       | 0.0301       | 0.0826       | 5.8371      
471          | 0.9756       | 0.9988       | 0.9999       | 0.0732       | 0.0360       | 0.4019       | 0.0304       | 0.0904       | 7.8261      
472          | 0.9931       | 0.9985       | 1.0000       | 0.0604       | 0.0120       | 0.1700       | 0.0251       | 0.0769       | 6.6032      
473          | 0.9743       | 0.9979       | 0.9988       | 0.0618       | 0.0313       | 0.3917       | 0.0270       | 0.0892       | 8.8027      
