Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
======================================================================================================================
1            | 0.8610       | 0.9950       | 0.9996       | 0.1444       | 0.0363       | 0.2017       | 0.0565       | 0.1615       | 9.8172      
2            | 0.9334       | 0.9955       | 0.9996       | 0.0954       | 0.0322       | 0.2690       | 0.0414       | 0.1228       | 12.1246     
3            | 0.9456       | 0.9997       | 1.0000       | 0.0914       | 0.0316       | 0.2834       | 0.0420       | 0.1217       | 10.2048     
4            | 0.9627       | 0.9948       | 0.9999       | 0.0846       | 0.0216       | 0.2124       | 0.0376       | 0.1108       | 10.1232     
5            | 0.9335       | 0.9987       | 1.0000       | 0.1066       | 0.0274       | 0.2327       | 0.0466       | 0.1289       | 12.7973     
6            | 0.9810       | 0.9996       | 1.0000       | 0.0847       | 0.0177       | 0.1951       | 0.0372       | 0.1012       | 10.0587     
7            | 0.9865       | 0.9999       | 1.0000       | 0.0496       | 0.0081       | 0.1254       | 0.0221       | 0.0701       | 6.6294      
8            | 1.0000       | 1.0000       | 1.0000       | 0.0653       | 0.0108       | 0.1413       | 0.0273       | 0.0748       | 6.0697      
9            | 0.9668       | 0.9977       | 0.9981       | 0.1376       | 0.0394       | 0.2865       | 0.0565       | 0.1556       | 10.2592     
10           | 0.9765       | 1.0000       | 1.0000       | 0.0703       | 0.0120       | 0.1309       | 0.0292       | 0.0877       | 7.4225      
11           | 0.9760       | 0.9997       | 0.9999       | 0.0682       | 0.0166       | 0.1918       | 0.0305       | 0.0925       | 8.9650      
12           | 0.9955       | 0.9997       | 1.0000       | 0.0661       | 0.0123       | 0.1606       | 0.0279       | 0.0774       | 6.6151      
13           | 0.8704       | 0.9893       | 1.0000       | 0.1764       | 0.0515       | 0.2654       | 0.0691       | 0.1785       | 8.5300      
14           | 0.9563       | 0.9997       | 1.0000       | 0.0678       | 0.0139       | 0.1595       | 0.0306       | 0.0947       | 8.9105      
15           | 0.9767       | 1.0000       | 1.0000       | 0.0487       | 0.0091       | 0.1294       | 0.0216       | 0.0733       | 6.9849      
16           | 0.9769       | 0.9965       | 0.9973       | 0.0443       | 0.0199       | 0.3203       | 0.0203       | 0.0812       | 7.5327      
17           | 0.9793       | 0.9999       | 1.0000       | 0.0568       | 0.0164       | 0.2331       | 0.0257       | 0.0778       | 6.4470      
18           | 0.9683       | 0.9956       | 0.9975       | 0.0973       | 0.0385       | 0.3400       | 0.0439       | 0.1223       | 8.8379      
19           | 0.9910       | 0.9985       | 1.0000       | 0.0667       | 0.0195       | 0.2477       | 0.0301       | 0.0858       | 6.1270      
20           | 0.9563       | 0.9799       | 1.0000       | 0.0778       | 0.0317       | 0.3052       | 0.0364       | 0.1202       | 9.6008      
21           | 0.9141       | 0.9892       | 1.0000       | 0.1397       | 0.0433       | 0.2839       | 0.0599       | 0.1588       | 14.8191     
22           | 0.9880       | 1.0000       | 1.0000       | 0.0511       | 0.0055       | 0.0865       | 0.0217       | 0.0641       | 6.0123      
23           | 0.9922       | 0.9999       | 1.0000       | 0.0878       | 0.0201       | 0.2077       | 0.0363       | 0.0959       | 6.5124      
24           | 0.9679       | 0.9911       | 0.9985       | 0.0553       | 0.0190       | 0.2360       | 0.0247       | 0.0951       | 9.4916      
25           | 0.9996       | 1.0000       | 1.0000       | 0.0479       | 0.0066       | 0.1222       | 0.0210       | 0.0587       | 5.8060      
26           | 0.9986       | 1.0000       | 1.0000       | 0.0483       | 0.0083       | 0.1294       | 0.0207       | 0.0643       | 6.3826      
27           | 0.9366       | 0.9998       | 1.0000       | 0.1096       | 0.0445       | 0.3656       | 0.0511       | 0.1356       | 8.8993      
28           | 0.9248       | 0.9807       | 0.9962       | 0.0993       | 0.0481       | 0.4500       | 0.0419       | 0.1374       | 13.6444     
29           | 0.9906       | 0.9994       | 0.9997       | 0.0744       | 0.0138       | 0.1530       | 0.0312       | 0.0895       | 8.0871      
30           | 0.9915       | 0.9950       | 1.0000       | 0.0421       | 0.0064       | 0.0960       | 0.0176       | 0.0610       | 5.4718      
31           | 0.9080       | 1.0000       | 1.0000       | 0.0947       | 0.0215       | 0.1720       | 0.0383       | 0.1200       | 10.7069     
32           | 0.9915       | 1.0000       | 1.0000       | 0.0600       | 0.0125       | 0.1803       | 0.0263       | 0.0765       | 7.5975      
33           | 0.9562       | 1.0000       | 1.0000       | 0.0607       | 0.0100       | 0.1083       | 0.0249       | 0.0890       | 7.9913      
34           | 0.9364       | 0.9933       | 0.9992       | 0.1291       | 0.0468       | 0.3043       | 0.0515       | 0.1475       | 10.4471     
35           | 0.9588       | 0.9963       | 0.9999       | 0.0907       | 0.0379       | 0.3882       | 0.0384       | 0.1133       | 10.4996     
36           | 0.9916       | 1.0000       | 1.0000       | 0.0543       | 0.0101       | 0.1554       | 0.0244       | 0.0699       | 5.9037      
37           | 0.9846       | 0.9986       | 0.9994       | 0.0754       | 0.0198       | 0.2034       | 0.0313       | 0.0936       | 8.0149      
38           | 0.9731       | 0.9976       | 1.0000       | 0.0995       | 0.0303       | 0.2771       | 0.0412       | 0.1131       | 9.6553      
39           | 0.9962       | 0.9990       | 0.9999       | 0.0684       | 0.0093       | 0.1139       | 0.0293       | 0.0816       | 8.0825      
40           | 0.8875       | 1.0000       | 1.0000       | 0.1322       | 0.0353       | 0.2370       | 0.0532       | 0.1443       | 10.2446     
41           | 0.9700       | 1.0000       | 1.0000       | 0.1151       | 0.0338       | 0.2697       | 0.0471       | 0.1235       | 9.1077      
42           | 0.8991       | 0.9889       | 0.9980       | 0.1350       | 0.0404       | 0.2496       | 0.0546       | 0.1558       | 13.7495     
43           | 0.9885       | 0.9986       | 1.0000       | 0.0797       | 0.0161       | 0.1797       | 0.0329       | 0.0895       | 5.4372      
44           | 0.9999       | 1.0000       | 1.0000       | 0.0448       | 0.0082       | 0.1500       | 0.0189       | 0.0539       | 3.8561      
45           | 0.9870       | 0.9957       | 0.9962       | 0.0646       | 0.0172       | 0.1839       | 0.0274       | 0.0877       | 8.6927      
46           | 0.9928       | 0.9995       | 0.9999       | 0.0571       | 0.0078       | 0.1169       | 0.0240       | 0.0741       | 6.4336      
47           | 0.7970       | 0.9947       | 1.0000       | 0.1782       | 0.0530       | 0.2688       | 0.0693       | 0.1857       | 10.1092     
48           | 0.8542       | 0.9998       | 1.0000       | 0.1308       | 0.0446       | 0.3173       | 0.0620       | 0.1599       | 7.6266      
49           | 0.9812       | 0.9997       | 1.0000       | 0.0562       | 0.0134       | 0.1961       | 0.0252       | 0.0777       | 7.0579      
50           | 0.9112       | 0.9893       | 1.0000       | 0.0837       | 0.0208       | 0.1904       | 0.0377       | 0.1229       | 12.1189     
51           | 0.9498       | 0.9996       | 1.0000       | 0.0697       | 0.0217       | 0.2271       | 0.0297       | 0.0971       | 9.7058      
52           | 0.9917       | 0.9972       | 1.0000       | 0.0611       | 0.0130       | 0.1595       | 0.0256       | 0.0775       | 7.3810      
53           | 0.9437       | 0.9945       | 1.0000       | 0.1161       | 0.0365       | 0.2894       | 0.0496       | 0.1361       | 13.4088     
54           | 0.9812       | 1.0000       | 1.0000       | 0.0673       | 0.0110       | 0.1195       | 0.0277       | 0.0872       | 7.7575      
55           | 0.9487       | 0.9953       | 1.0000       | 0.0746       | 0.0219       | 0.1914       | 0.0304       | 0.1044       | 9.7837      
56           | 0.9685       | 0.9986       | 0.9999       | 0.1308       | 0.0214       | 0.1493       | 0.0527       | 0.1350       | 7.1791      
57           | 0.9795       | 1.0000       | 1.0000       | 0.0681       | 0.0188       | 0.2191       | 0.0290       | 0.0865       | 8.4369      
58           | 0.8426       | 0.9995       | 1.0000       | 0.1245       | 0.0328       | 0.2197       | 0.0510       | 0.1468       | 13.7169     
59           | 0.9899       | 1.0000       | 1.0000       | 0.0505       | 0.0079       | 0.1267       | 0.0214       | 0.0632       | 5.8161      
60           | 0.9678       | 0.9996       | 1.0000       | 0.0756       | 0.0152       | 0.1526       | 0.0312       | 0.0962       | 7.9626      
61           | 0.9785       | 1.0000       | 1.0000       | 0.0788       | 0.0171       | 0.1864       | 0.0333       | 0.0921       | 8.5911      
62           | 0.9973       | 1.0000       | 1.0000       | 0.0575       | 0.0098       | 0.1488       | 0.0249       | 0.0687       | 6.8708      
63           | 0.9943       | 1.0000       | 1.0000       | 0.0623       | 0.0113       | 0.1568       | 0.0283       | 0.0771       | 4.7846      
64           | 0.9747       | 1.0000       | 1.0000       | 0.0608       | 0.0116       | 0.1363       | 0.0253       | 0.0787       | 6.8212      
65           | 0.9989       | 1.0000       | 1.0000       | 0.0397       | 0.0054       | 0.1054       | 0.0172       | 0.0516       | 5.1553      
66           | 0.9976       | 1.0000       | 1.0000       | 0.0761       | 0.0251       | 0.2851       | 0.0339       | 0.0949       | 9.2161      
67           | 0.9850       | 0.9990       | 1.0000       | 0.0606       | 0.0173       | 0.2240       | 0.0255       | 0.0758       | 6.0976      
68           | 0.9883       | 0.9997       | 1.0000       | 0.0916       | 0.0191       | 0.1854       | 0.0378       | 0.0988       | 6.4605      
69           | 0.9998       | 1.0000       | 1.0000       | 0.0439       | 0.0064       | 0.1182       | 0.0191       | 0.0559       | 5.5279      
70           | 0.9892       | 0.9991       | 1.0000       | 0.0711       | 0.0208       | 0.2423       | 0.0294       | 0.0855       | 6.5938      
71           | 0.9691       | 0.9967       | 1.0000       | 0.1053       | 0.0464       | 0.4040       | 0.0434       | 0.1170       | 9.3662      
72           | 0.9243       | 0.9981       | 1.0000       | 0.0778       | 0.0473       | 0.4786       | 0.0350       | 0.1136       | 10.7261     
73           | 0.9695       | 0.9889       | 0.9976       | 0.1010       | 0.0465       | 0.3980       | 0.0451       | 0.1271       | 9.8493      
74           | 0.8449       | 0.9988       | 1.0000       | 0.1038       | 0.0283       | 0.1944       | 0.0409       | 0.1357       | 10.8855     
75           | 0.9568       | 1.0000       | 1.0000       | 0.0869       | 0.0188       | 0.1758       | 0.0355       | 0.1030       | 7.7345      
76           | 0.9597       | 0.9995       | 0.9999       | 0.1183       | 0.0362       | 0.2804       | 0.0495       | 0.1297       | 10.8918     
77           | 0.9663       | 0.9987       | 0.9996       | 0.0916       | 0.0223       | 0.2217       | 0.0396       | 0.1084       | 10.2653     
78           | 0.9880       | 1.0000       | 1.0000       | 0.0610       | 0.0107       | 0.1421       | 0.0259       | 0.0751       | 7.3471      
79           | 0.9598       | 1.0000       | 1.0000       | 0.0757       | 0.0136       | 0.1454       | 0.0312       | 0.0897       | 6.0335      
80           | 0.9754       | 0.9945       | 1.0000       | 0.0690       | 0.0173       | 0.1989       | 0.0298       | 0.0999       | 9.8620      
81           | 0.9099       | 0.9896       | 0.9968       | 0.1586       | 0.0783       | 0.4420       | 0.0640       | 0.1673       | 11.8392     
82           | 0.9543       | 1.0000       | 1.0000       | 0.1440       | 0.0431       | 0.2771       | 0.0579       | 0.1445       | 7.4597      
83           | 0.9972       | 1.0000       | 1.0000       | 0.0778       | 0.0151       | 0.1678       | 0.0323       | 0.0854       | 5.2176      
84           | 0.8913       | 0.9968       | 1.0000       | 0.1229       | 0.0492       | 0.3299       | 0.0492       | 0.1381       | 8.8963      
85           | 0.9710       | 1.0000       | 1.0000       | 0.1120       | 0.0367       | 0.2994       | 0.0456       | 0.1181       | 7.4769      
86           | 0.9419       | 1.0000       | 1.0000       | 0.0904       | 0.0187       | 0.1630       | 0.0372       | 0.1079       | 8.7785      
87           | 1.0000       | 1.0000       | 1.0000       | 0.0410       | 0.0052       | 0.1019       | 0.0181       | 0.0521       | 4.8744      
88           | 0.9911       | 1.0000       | 1.0000       | 0.0545       | 0.0131       | 0.1808       | 0.0245       | 0.0784       | 7.6041      
89           | 0.9959       | 0.9978       | 0.9986       | 0.0538       | 0.0133       | 0.1841       | 0.0234       | 0.0741       | 7.3063      
90           | 0.9832       | 0.9992       | 1.0000       | 0.0520       | 0.0189       | 0.2726       | 0.0222       | 0.0729       | 7.1525      
91           | 0.9560       | 0.9998       | 1.0000       | 0.0904       | 0.0271       | 0.2633       | 0.0378       | 0.1082       | 9.7746      
92           | 0.9982       | 1.0000       | 1.0000       | 0.0537       | 0.0111       | 0.1849       | 0.0238       | 0.0660       | 6.0617      
93           | 0.9967       | 0.9997       | 1.0000       | 0.0462       | 0.0080       | 0.1331       | 0.0201       | 0.0614       | 6.0220      
94           | 0.9998       | 1.0000       | 1.0000       | 0.0502       | 0.0107       | 0.1910       | 0.0222       | 0.0600       | 5.6703      
95           | 0.9971       | 0.9998       | 1.0000       | 0.0665       | 0.0129       | 0.1784       | 0.0289       | 0.0782       | 7.7372      
96           | 0.9735       | 1.0000       | 1.0000       | 0.0522       | 0.0137       | 0.1957       | 0.0230       | 0.0733       | 7.3288      
97           | 0.9497       | 0.9966       | 1.0000       | 0.0755       | 0.0185       | 0.1977       | 0.0311       | 0.0986       | 9.1021      
98           | 0.9968       | 1.0000       | 1.0000       | 0.0650       | 0.0096       | 0.1228       | 0.0272       | 0.0766       | 6.0759      
99           | 0.9761       | 0.9957       | 0.9999       | 0.0779       | 0.0190       | 0.1931       | 0.0320       | 0.0971       | 7.9412      
100          | 0.9055       | 0.9996       | 1.0000       | 0.0893       | 0.0282       | 0.2270       | 0.0358       | 0.1156       | 8.9684      
101          | 0.9984       | 0.9999       | 1.0000       | 0.0713       | 0.0237       | 0.2920       | 0.0326       | 0.0902       | 5.3668      
102          | 0.9798       | 0.9919       | 1.0000       | 0.0997       | 0.0296       | 0.2544       | 0.0404       | 0.1110       | 6.2839      
103          | 0.9854       | 1.0000       | 1.0000       | 0.0880       | 0.0201       | 0.1921       | 0.0362       | 0.1014       | 7.9856      
104          | 0.8938       | 0.9183       | 0.9900       | 0.1154       | 0.0755       | 0.4660       | 0.0449       | 0.1880       | 18.5407     
105          | 0.9552       | 0.9981       | 1.0000       | 0.0694       | 0.0207       | 0.2120       | 0.0304       | 0.0991       | 9.4937      
106          | 0.8456       | 0.9783       | 1.0000       | 0.1360       | 0.0549       | 0.3109       | 0.0546       | 0.1633       | 15.5895     
107          | 0.9970       | 1.0000       | 1.0000       | 0.0518       | 0.0088       | 0.1415       | 0.0223       | 0.0647       | 6.2983      
108          | 0.9686       | 0.9994       | 1.0000       | 0.0715       | 0.0196       | 0.2125       | 0.0299       | 0.0918       | 8.1736      
109          | 0.9925       | 1.0000       | 1.0000       | 0.0676       | 0.0190       | 0.2318       | 0.0287       | 0.0810       | 7.7240      
110          | 0.9728       | 1.0000       | 1.0000       | 0.0743       | 0.0221       | 0.2502       | 0.0333       | 0.0968       | 8.5486      
111          | 0.9984       | 1.0000       | 1.0000       | 0.0606       | 0.0127       | 0.1761       | 0.0254       | 0.0712       | 5.3769      
112          | 0.9462       | 0.9989       | 1.0000       | 0.1122       | 0.0469       | 0.3931       | 0.0523       | 0.1329       | 5.9514      
113          | 0.9584       | 0.9998       | 1.0000       | 0.0754       | 0.0246       | 0.2587       | 0.0346       | 0.1058       | 9.6353      
114          | 0.9986       | 1.0000       | 1.0000       | 0.0608       | 0.0115       | 0.1637       | 0.0257       | 0.0687       | 5.7123      
115          | 0.9995       | 1.0000       | 1.0000       | 0.0527       | 0.0109       | 0.1771       | 0.0232       | 0.0636       | 6.2353      
116          | 0.9974       | 0.9999       | 1.0000       | 0.0577       | 0.0107       | 0.1598       | 0.0256       | 0.0723       | 6.9041      
117          | 1.0000       | 1.0000       | 1.0000       | 0.0462       | 0.0076       | 0.1433       | 0.0204       | 0.0556       | 5.1814      
118          | 0.9966       | 1.0000       | 1.0000       | 0.0522       | 0.0099       | 0.1604       | 0.0236       | 0.0665       | 4.2277      
119          | 0.9973       | 0.9999       | 1.0000       | 0.0440       | 0.0102       | 0.1752       | 0.0192       | 0.0622       | 6.2083      
120          | 0.9914       | 0.9955       | 1.0000       | 0.0684       | 0.0124       | 0.1477       | 0.0282       | 0.0842       | 6.5367      
121          | 0.9043       | 0.9999       | 1.0000       | 0.1185       | 0.0717       | 0.5840       | 0.0557       | 0.1445       | 6.6534      
122          | 0.9853       | 0.9995       | 1.0000       | 0.0969       | 0.0430       | 0.4211       | 0.0445       | 0.1143       | 6.3190      
123          | 0.9907       | 0.9989       | 0.9998       | 0.0509       | 0.0231       | 0.3408       | 0.0225       | 0.0778       | 7.6879      
124          | 0.9675       | 0.9989       | 1.0000       | 0.0681       | 0.0215       | 0.2331       | 0.0286       | 0.0925       | 9.2485      
125          | 0.9977       | 0.9992       | 0.9992       | 0.0500       | 0.0122       | 0.1917       | 0.0224       | 0.0705       | 6.6336      
126          | 0.8409       | 0.9988       | 1.0000       | 0.1692       | 0.0517       | 0.2805       | 0.0669       | 0.1683       | 7.0428      
127          | 0.9860       | 0.9998       | 1.0000       | 0.0793       | 0.0276       | 0.2959       | 0.0366       | 0.1034       | 6.7117      
128          | 0.9306       | 1.0000       | 1.0000       | 0.0662       | 0.0302       | 0.3103       | 0.0312       | 0.1110       | 8.6994      
129          | 0.9629       | 1.0000       | 1.0000       | 0.0541       | 0.0097       | 0.1237       | 0.0222       | 0.0773       | 6.4831      
130          | 0.9774       | 1.0000       | 1.0000       | 0.0451       | 0.0078       | 0.1205       | 0.0202       | 0.0715       | 6.9317      
131          | 0.9997       | 1.0000       | 1.0000       | 0.0338       | 0.0063       | 0.1510       | 0.0149       | 0.0461       | 4.4751      
132          | 0.9852       | 0.9991       | 0.9999       | 0.0540       | 0.0132       | 0.1919       | 0.0239       | 0.0756       | 7.4216      
133          | 0.9952       | 1.0000       | 1.0000       | 0.0714       | 0.0246       | 0.3067       | 0.0326       | 0.0895       | 5.2558      
134          | 0.9968       | 0.9975       | 1.0000       | 0.0726       | 0.0218       | 0.2548       | 0.0314       | 0.0865       | 8.5374      
135          | 0.9875       | 0.9997       | 1.0000       | 0.0594       | 0.0157       | 0.2149       | 0.0263       | 0.0815       | 7.4923      
136          | 1.0000       | 1.0000       | 1.0000       | 0.0276       | 0.0043       | 0.1151       | 0.0118       | 0.0367       | 3.4503      
137          | 0.9953       | 1.0000       | 1.0000       | 0.0355       | 0.0071       | 0.1465       | 0.0158       | 0.0508       | 4.6833      
138          | 0.9800       | 1.0000       | 1.0000       | 0.0582       | 0.0111       | 0.1529       | 0.0243       | 0.0710       | 5.1919      
139          | 0.9977       | 1.0000       | 1.0000       | 0.0793       | 0.0134       | 0.1585       | 0.0329       | 0.0840       | 4.5013      
140          | 0.9999       | 1.0000       | 1.0000       | 0.0346       | 0.0067       | 0.1665       | 0.0153       | 0.0423       | 3.6623      
141          | 0.9910       | 0.9996       | 1.0000       | 0.0434       | 0.0115       | 0.1966       | 0.0189       | 0.0597       | 5.8219      
142          | 0.9842       | 0.9999       | 1.0000       | 0.0774       | 0.0279       | 0.3129       | 0.0352       | 0.0988       | 7.6718      
143          | 0.9921       | 1.0000       | 1.0000       | 0.0793       | 0.0220       | 0.2456       | 0.0336       | 0.0903       | 8.3404      
144          | 0.9798       | 1.0000       | 1.0000       | 0.0650       | 0.0167       | 0.1976       | 0.0287       | 0.0916       | 9.0165      
145          | 0.8926       | 1.0000       | 1.0000       | 0.1477       | 0.0726       | 0.4744       | 0.0701       | 0.1710       | 5.8007      
146          | 0.9988       | 1.0000       | 1.0000       | 0.0595       | 0.0192       | 0.2716       | 0.0270       | 0.0761       | 5.1518      
147          | 0.9999       | 1.0000       | 1.0000       | 0.0530       | 0.0134       | 0.2204       | 0.0239       | 0.0651       | 4.1294      
148          | 0.9168       | 0.9416       | 0.9958       | 0.0920       | 0.0532       | 0.3566       | 0.0346       | 0.1579       | 14.7398     
149          | 0.9924       | 0.9952       | 0.9999       | 0.0409       | 0.0170       | 0.2250       | 0.0170       | 0.0672       | 6.4587      
150          | 0.9887       | 0.9942       | 0.9996       | 0.0840       | 0.0365       | 0.3781       | 0.0352       | 0.1019       | 7.8595      
151          | 0.9430       | 0.9999       | 1.0000       | 0.0619       | 0.0214       | 0.2440       | 0.0281       | 0.0959       | 8.3230      
152          | 0.9648       | 0.9973       | 0.9996       | 0.0620       | 0.0164       | 0.2012       | 0.0284       | 0.0945       | 7.9687      
153          | 0.9866       | 0.9999       | 1.0000       | 0.0536       | 0.0154       | 0.2486       | 0.0229       | 0.0702       | 6.4747      
154          | 0.9994       | 1.0000       | 1.0000       | 0.0755       | 0.0194       | 0.2170       | 0.0314       | 0.0897       | 7.8907      
155          | 0.9788       | 0.9984       | 1.0000       | 0.0878       | 0.0322       | 0.3130       | 0.0365       | 0.1046       | 8.1960      
156          | 0.9658       | 0.9911       | 0.9971       | 0.0673       | 0.0306       | 0.3399       | 0.0288       | 0.1030       | 10.0320     
157          | 0.9671       | 0.9948       | 0.9981       | 0.1010       | 0.0375       | 0.3213       | 0.0415       | 0.1168       | 8.9411      
158          | 0.9495       | 0.9998       | 1.0000       | 0.0868       | 0.0268       | 0.2688       | 0.0382       | 0.1103       | 11.0191     
159          | 0.9065       | 0.9932       | 0.9991       | 0.1181       | 0.0592       | 0.4536       | 0.0548       | 0.1495       | 11.7748     
160          | 0.9839       | 0.9996       | 1.0000       | 0.0751       | 0.0330       | 0.3628       | 0.0333       | 0.0960       | 9.2689      
161          | 0.9581       | 0.9788       | 1.0000       | 0.0602       | 0.0353       | 0.3679       | 0.0272       | 0.1115       | 11.1435     
162          | 0.9499       | 0.9855       | 0.9943       | 0.0737       | 0.0271       | 0.2728       | 0.0320       | 0.1167       | 11.3959     
163          | 1.0000       | 1.0000       | 1.0000       | 0.0797       | 0.0186       | 0.2111       | 0.0330       | 0.0846       | 3.8202      
164          | 0.9996       | 1.0000       | 1.0000       | 0.0814       | 0.0190       | 0.2100       | 0.0337       | 0.0872       | 4.5207      
165          | 0.9215       | 0.9996       | 1.0000       | 0.1079       | 0.0288       | 0.2315       | 0.0437       | 0.1214       | 8.3011      
166          | 0.9683       | 1.0000       | 1.0000       | 0.0747       | 0.0292       | 0.3084       | 0.0345       | 0.1035       | 7.4314      
167          | 0.7179       | 0.9925       | 0.9998       | 0.1581       | 0.0524       | 0.2901       | 0.0612       | 0.1787       | 12.3978     
168          | 0.9860       | 0.9939       | 0.9991       | 0.0564       | 0.0222       | 0.3029       | 0.0244       | 0.0835       | 8.2531      
169          | 0.9983       | 1.0000       | 1.0000       | 0.0476       | 0.0092       | 0.1635       | 0.0207       | 0.0585       | 5.8284      
170          | 0.9995       | 1.0000       | 1.0000       | 0.0640       | 0.0139       | 0.2024       | 0.0290       | 0.0748       | 3.4794      
171          | 0.9943       | 1.0000       | 1.0000       | 0.0325       | 0.0057       | 0.1221       | 0.0145       | 0.0492       | 4.3289      
172          | 0.9990       | 1.0000       | 1.0000       | 0.0365       | 0.0060       | 0.1325       | 0.0158       | 0.0467       | 4.6557      
173          | 0.9989       | 1.0000       | 1.0000       | 0.0432       | 0.0080       | 0.1553       | 0.0186       | 0.0528       | 5.1868      
174          | 0.9758       | 0.9973       | 0.9989       | 0.0660       | 0.0227       | 0.2579       | 0.0288       | 0.0945       | 9.2595      
175          | 0.9857       | 0.9985       | 0.9992       | 0.0615       | 0.0175       | 0.2120       | 0.0267       | 0.0840       | 8.2877      
176          | 0.9166       | 0.9989       | 0.9999       | 0.1357       | 0.0640       | 0.4203       | 0.0551       | 0.1462       | 11.3612     
177          | 0.9943       | 1.0000       | 1.0000       | 0.0766       | 0.0261       | 0.2922       | 0.0349       | 0.0957       | 6.8498      
178          | 0.9858       | 0.9982       | 0.9990       | 0.0821       | 0.0375       | 0.3316       | 0.0339       | 0.1031       | 9.7606      
179          | 0.9937       | 1.0000       | 1.0000       | 0.0670       | 0.0232       | 0.2917       | 0.0283       | 0.0797       | 7.1690      
180          | 0.9994       | 1.0000       | 1.0000       | 0.0640       | 0.0134       | 0.1836       | 0.0269       | 0.0717       | 5.7576      
181          | 0.9209       | 0.9987       | 0.9999       | 0.0870       | 0.0286       | 0.2694       | 0.0398       | 0.1197       | 11.0343     
182          | 0.9530       | 1.0000       | 1.0000       | 0.0835       | 0.0205       | 0.2139       | 0.0358       | 0.1029       | 9.8877      
183          | 0.9654       | 0.9980       | 1.0000       | 0.0891       | 0.0357       | 0.3534       | 0.0405       | 0.1128       | 9.7422      
184          | 0.9797       | 1.0000       | 1.0000       | 0.0824       | 0.0190       | 0.2027       | 0.0348       | 0.0961       | 8.9702      
185          | 0.9877       | 0.9998       | 1.0000       | 0.0598       | 0.0148       | 0.1990       | 0.0263       | 0.0794       | 7.7251      
186          | 0.9976       | 0.9999       | 1.0000       | 0.0442       | 0.0076       | 0.1450       | 0.0195       | 0.0567       | 5.2226      
187          | 0.9776       | 1.0000       | 1.0000       | 0.0468       | 0.0106       | 0.1522       | 0.0195       | 0.0701       | 6.6779      
188          | 0.9953       | 1.0000       | 1.0000       | 0.0659       | 0.0205       | 0.2280       | 0.0273       | 0.0861       | 7.7717      
189          | 0.9993       | 1.0000       | 1.0000       | 0.0570       | 0.0094       | 0.1378       | 0.0239       | 0.0678       | 5.2410      
190          | 0.9997       | 1.0000       | 1.0000       | 0.0358       | 0.0055       | 0.1285       | 0.0154       | 0.0433       | 4.2395      
191          | 0.9968       | 1.0000       | 1.0000       | 0.0368       | 0.0071       | 0.1477       | 0.0159       | 0.0499       | 4.8985      
192          | 0.9871       | 0.9989       | 1.0000       | 0.0693       | 0.0208       | 0.2408       | 0.0289       | 0.0852       | 7.0088      
193          | 0.9935       | 0.9997       | 1.0000       | 0.0515       | 0.0121       | 0.1905       | 0.0220       | 0.0676       | 6.5214      
194          | 0.8877       | 0.9946       | 1.0000       | 0.0743       | 0.0281       | 0.2587       | 0.0336       | 0.1188       | 11.4329     
195          | 0.9979       | 1.0000       | 1.0000       | 0.0734       | 0.0221       | 0.2531       | 0.0311       | 0.0857       | 8.1263      
196          | 0.9748       | 0.9995       | 1.0000       | 0.0595       | 0.0168       | 0.2178       | 0.0273       | 0.0864       | 6.6816      
197          | 0.8632       | 0.9993       | 1.0000       | 0.0939       | 0.0316       | 0.2395       | 0.0380       | 0.1276       | 12.5256     
198          | 0.9815       | 1.0000       | 1.0000       | 0.0861       | 0.0305       | 0.3019       | 0.0398       | 0.1138       | 8.5574      
199          | 0.9992       | 1.0000       | 1.0000       | 0.0320       | 0.0072       | 0.1729       | 0.0141       | 0.0439       | 3.9624      
200          | 0.9917       | 1.0000       | 1.0000       | 0.0903       | 0.0246       | 0.2514       | 0.0371       | 0.0997       | 6.3714      
201          | 0.9871       | 1.0000       | 1.0000       | 0.0695       | 0.0280       | 0.3283       | 0.0307       | 0.0915       | 9.0883      
202          | 0.9779       | 0.9999       | 1.0000       | 0.1085       | 0.0258       | 0.2182       | 0.0442       | 0.1127       | 4.8665      
203          | 0.9085       | 0.9996       | 1.0000       | 0.1058       | 0.0253       | 0.1997       | 0.0426       | 0.1226       | 8.0006      
204          | 0.9992       | 1.0000       | 1.0000       | 0.0297       | 0.0050       | 0.1311       | 0.0129       | 0.0395       | 3.9400      
205          | 0.9991       | 1.0000       | 1.0000       | 0.0496       | 0.0098       | 0.1682       | 0.0210       | 0.0584       | 4.8408      
206          | 0.9609       | 1.0000       | 1.0000       | 0.1136       | 0.0395       | 0.3008       | 0.0459       | 0.1230       | 7.0160      
207          | 0.9694       | 1.0000       | 1.0000       | 0.0827       | 0.0378       | 0.3868       | 0.0375       | 0.1079       | 8.9591      
208          | 0.9720       | 0.9997       | 1.0000       | 0.0535       | 0.0088       | 0.1220       | 0.0224       | 0.0757       | 7.4018      
209          | 0.9990       | 1.0000       | 1.0000       | 0.0328       | 0.0066       | 0.1533       | 0.0145       | 0.0461       | 4.4740      
210          | 0.9600       | 0.9986       | 0.9999       | 0.0745       | 0.0274       | 0.2983       | 0.0324       | 0.1008       | 9.8365      
